,r,l
4372,1000.0,1000
4373,1000.0,1000
4374,1000.0,1000
4375,1000.0,1000
4376,1000.0,1000
4377,1000.0,1000
4378,1000.0,1000
4379,1000.0,1000
4380,1000.0,1000
4381,1000.0,1000
4382,1000.0,1000
4383,1000.0,1000
4384,1000.0,1000
4385,1000.0,1000
4386,1000.0,1000
4387,1000.0,1000
4388,1000.0,1000
4389,1000.0,1000
4390,1000.0,1000
4391,1000.0,1000
4392,1000.0,1000
4393,1000.0,1000
4394,1000.0,1000
4395,1000.0,1000
4396,1000.0,1000
4397,1000.0,1000
4398,1000.0,1000
4399,1000.0,1000
4400,1000.0,1000
4401,1000.0,1000
4402,1000.0,1000
4403,1000.0,1000
4404,1000.0,1000
4405,1000.0,1000
4406,1000.0,1000
4407,1000.0,1000
4408,1000.0,1000
4409,1000.0,1000
4410,1000.0,1000
4411,1000.0,1000
4412,1000.0,1000
4413,1000.0,1000
4414,1000.0,1000
4415,1000.0,1000
4416,1000.0,1000
4417,1000.0,1000
4418,1000.0,1000
4419,1000.0,1000
4420,1000.0,1000
4421,1000.0,1000
4422,1000.0,1000
4423,1000.0,1000
4424,1000.0,1000
4425,1000.0,1000
4426,1000.0,1000
4427,1000.0,1000
4428,1000.0,1000
4429,1000.0,1000
4430,1000.0,1000
4431,1000.0,1000
4432,1000.0,1000
4433,1000.0,1000
4434,1000.0,1000
4435,1000.0,1000
4436,1000.0,1000
4437,1000.0,1000
4438,1000.0,1000
4439,1000.0,1000
4440,1000.0,1000
4441,1000.0,1000
4442,1000.0,1000
4443,1000.0,1000
4444,1000.0,1000
4445,1000.0,1000
4446,1000.0,1000
4447,1000.0,1000
4448,1000.0,1000
4449,1000.0,1000
4450,1000.0,1000
4451,1000.0,1000
4452,1000.0,1000
4453,1000.0,1000
4454,1000.0,1000
4455,1000.0,1000
4456,1000.0,1000
4457,1000.0,1000
4458,1000.0,1000
4459,1000.0,1000
4460,1000.0,1000
4461,1000.0,1000
4462,1000.0,1000
4463,1000.0,1000
4464,1000.0,1000
4465,1000.0,1000
4466,1000.0,1000
4467,1000.0,1000
4468,1000.0,1000
4469,1000.0,1000
4470,1000.0,1000
4471,1000.0,1000
4472,1000.0,1000
4473,1000.0,1000
4474,1000.0,1000
4475,1000.0,1000
4476,1000.0,1000
4477,1000.0,1000
4478,1000.0,1000
4479,1000.0,1000
4480,1000.0,1000
4481,1000.0,1000
4482,1000.0,1000
4483,1000.0,1000
4484,1000.0,1000
4485,1000.0,1000
4486,1000.0,1000
4487,1000.0,1000
4488,1000.0,1000
4489,1000.0,1000
4490,1000.0,1000
4491,1000.0,1000
4492,1000.0,1000
4493,1000.0,1000
4494,1000.0,1000
4495,1000.0,1000
4496,1000.0,1000
4497,1000.0,1000
4498,1000.0,1000
4499,1000.0,1000
4500,1000.0,1000
4501,1000.0,1000
4502,1000.0,1000
4503,1000.0,1000
4504,1000.0,1000
4505,1000.0,1000
4506,1000.0,1000
4507,1000.0,1000
4508,1000.0,1000
4509,1000.0,1000
4510,1000.0,1000
4511,1000.0,1000
4512,1000.0,1000
4513,1000.0,1000
4514,1000.0,1000
4515,1000.0,1000
4516,1000.0,1000
4517,1000.0,1000
4518,1000.0,1000
4519,1000.0,1000
4520,1000.0,1000
4521,1000.0,1000
4522,1000.0,1000
4523,1000.0,1000
4524,1000.0,1000
4525,1000.0,1000
4526,1000.0,1000
4527,1000.0,1000
4528,1000.0,1000
4529,1000.0,1000
4530,1000.0,1000
4531,1000.0,1000
4532,1000.0,1000
4533,1000.0,1000
4534,1000.0,1000
4535,1000.0,1000
4536,1000.0,1000
4537,1000.0,1000
4538,1000.0,1000
4539,1000.0,1000
4540,1000.0,1000
4541,1000.0,1000
4542,1000.0,1000
4543,1000.0,1000
4544,1000.0,1000
4545,1000.0,1000
4546,1000.0,1000
4547,1000.0,1000
4548,1000.0,1000
4549,1000.0,1000
4550,1000.0,1000
4551,1000.0,1000
4552,1000.0,1000
4553,1000.0,1000
4554,1000.0,1000
4555,1000.0,1000
4556,1000.0,1000
4557,1000.0,1000
4558,1000.0,1000
4559,1000.0,1000
4560,1000.0,1000
4561,1000.0,1000
4562,1000.0,1000
4563,1000.0,1000
4564,1000.0,1000
4565,1000.0,1000
4566,1000.0,1000
4567,1000.0,1000
4568,1000.0,1000
4569,1000.0,1000
4570,1000.0,1000
4571,1000.0,1000
4572,1000.0,1000
4573,1000.0,1000
4574,1000.0,1000
4575,1000.0,1000
4576,1000.0,1000
4577,1000.0,1000
4578,1000.0,1000
4579,1000.0,1000
4580,1000.0,1000
4581,1000.0,1000
4582,1000.0,1000
4583,1000.0,1000
4584,1000.0,1000
4585,1000.0,1000
4586,1000.0,1000
4587,1000.0,1000
4588,1000.0,1000
4589,1000.0,1000
4590,1000.0,1000
4591,1000.0,1000
4592,1000.0,1000
4593,1000.0,1000
4594,1000.0,1000
4595,1000.0,1000
4596,1000.0,1000
4597,1000.0,1000
4598,1000.0,1000
4599,1000.0,1000
4600,1000.0,1000
4601,1000.0,1000
4602,1000.0,1000
4603,1000.0,1000
4604,1000.0,1000
4605,1000.0,1000
4606,1000.0,1000
4607,1000.0,1000
4608,1000.0,1000
4609,1000.0,1000
4610,1000.0,1000
4611,1000.0,1000
4612,1000.0,1000
4613,1000.0,1000
4614,1000.0,1000
4615,1000.0,1000
4616,1000.0,1000
4617,1000.0,1000
4618,1000.0,1000
4619,1000.0,1000
4620,1000.0,1000
4621,1000.0,1000
4622,1000.0,1000
4623,1000.0,1000
4624,1000.0,1000
4625,1000.0,1000
4626,1000.0,1000
4627,1000.0,1000
4628,1000.0,1000
4629,1000.0,1000
4630,1000.0,1000
4631,1000.0,1000
4632,1000.0,1000
4633,1000.0,1000
4634,1000.0,1000
4635,1000.0,1000
4636,1000.0,1000
4637,1000.0,1000
4638,1000.0,1000
4639,1000.0,1000
4640,1000.0,1000
4641,1000.0,1000
4642,1000.0,1000
4643,1000.0,1000
4644,1000.0,1000
4645,1000.0,1000
4646,1000.0,1000
4647,1000.0,1000
4648,1000.0,1000
4649,1000.0,1000
4650,1000.0,1000
4651,1000.0,1000
4652,1000.0,1000
4653,1000.0,1000
4654,1000.0,1000
4655,1000.0,1000
4656,1000.0,1000
4657,1000.0,1000
4658,1000.0,1000
4659,1000.0,1000
4660,1000.0,1000
4661,1000.0,1000
4662,1000.0,1000
4663,1000.0,1000
4664,1000.0,1000
4665,1000.0,1000
4666,1000.0,1000
4667,1000.0,1000
4668,1000.0,1000
4669,1000.0,1000
4670,1000.0,1000
4671,1000.0,1000
4672,1000.0,1000
4673,1000.0,1000
4674,1000.0,1000
4675,1000.0,1000
4676,1000.0,1000
4677,1000.0,1000
4678,1000.0,1000
4679,1000.0,1000
4680,1000.0,1000
4681,1000.0,1000
4682,1000.0,1000
4683,1000.0,1000
4684,1000.0,1000
4685,1000.0,1000
4686,1000.0,1000
4687,1000.0,1000
4688,1000.0,1000
4689,1000.0,1000
4690,1000.0,1000
4691,1000.0,1000
4692,1000.0,1000
4693,1000.0,1000
4694,1000.0,1000
4695,1000.0,1000
4696,1000.0,1000
4697,1000.0,1000
4698,1000.0,1000
4699,1000.0,1000
4700,1000.0,1000
4701,14.0,14
4702,104.0,104
4703,1000.0,1000
4704,1000.0,1000
4705,1000.0,1000
4706,14.0,14
4707,1000.0,1000
4708,1000.0,1000
4709,10.0,10
4710,12.0,12
4711,11.0,11
4712,1000.0,1000
4713,11.0,11
4714,1000.0,1000
4715,1000.0,1000
4716,1000.0,1000
4717,1000.0,1000
4718,1000.0,1000
4719,1000.0,1000
4720,1000.0,1000
4721,1000.0,1000
4722,1000.0,1000
4723,1000.0,1000
4724,1000.0,1000
4725,1000.0,1000
4726,1000.0,1000
4727,1000.0,1000
4728,1000.0,1000
4729,1000.0,1000
4730,1000.0,1000
4731,1000.0,1000
4732,1000.0,1000
4733,1000.0,1000
4734,1000.0,1000
4735,1000.0,1000
4736,1000.0,1000
4737,1000.0,1000
4738,1000.0,1000
4739,1000.0,1000
4740,1000.0,1000
4741,1000.0,1000
4742,1000.0,1000
4743,1000.0,1000
4744,1000.0,1000
4745,1000.0,1000
4746,1000.0,1000
4747,1000.0,1000
4748,1000.0,1000
4749,1000.0,1000
4750,1000.0,1000
4751,1000.0,1000
4752,1000.0,1000
4753,1000.0,1000
4754,1000.0,1000
4755,1000.0,1000
4756,1000.0,1000
4757,1000.0,1000
4758,1000.0,1000
4759,1000.0,1000
4760,1000.0,1000
4761,1000.0,1000
4762,1000.0,1000
4763,14.0,14
4764,1000.0,1000
4765,1000.0,1000
4766,1000.0,1000
4767,1000.0,1000
4768,15.0,15
4769,1000.0,1000
4770,1000.0,1000
4771,1000.0,1000
4772,1000.0,1000
4773,1000.0,1000
4774,1000.0,1000
4775,12.0,12
4776,12.0,12
4777,1000.0,1000
4778,12.0,12
4779,1000.0,1000
4780,1000.0,1000
4781,12.0,12
4782,1000.0,1000
4783,1000.0,1000
4784,1000.0,1000
4785,1000.0,1000
4786,1000.0,1000
4787,1000.0,1000
4788,1000.0,1000
4789,1000.0,1000
4790,1000.0,1000
4791,1000.0,1000
4792,1000.0,1000
4793,1000.0,1000
4794,1000.0,1000
4795,1000.0,1000
4796,1000.0,1000
4797,1000.0,1000
4798,1000.0,1000
4799,1000.0,1000
4800,1000.0,1000
4801,1000.0,1000
4802,1000.0,1000
4803,1000.0,1000
4804,1000.0,1000
4805,1000.0,1000
4806,1000.0,1000
4807,1000.0,1000
4808,1000.0,1000
4809,1000.0,1000
4810,1000.0,1000
4811,1000.0,1000
4812,1000.0,1000
4813,1000.0,1000
4814,1000.0,1000
4815,1000.0,1000
4816,1000.0,1000
4817,1000.0,1000
4818,1000.0,1000
4819,1000.0,1000
4820,1000.0,1000
4821,1000.0,1000
4822,1000.0,1000
4823,1000.0,1000
4824,1000.0,1000
4825,1000.0,1000
4826,1000.0,1000
4827,1000.0,1000
4828,1000.0,1000
4829,1000.0,1000
4830,1000.0,1000
4831,1000.0,1000
4832,1000.0,1000
4833,1000.0,1000
4834,1000.0,1000
4835,1000.0,1000
4836,1000.0,1000
4837,1000.0,1000
4838,1000.0,1000
4839,1000.0,1000
4840,1000.0,1000
4841,1000.0,1000
4842,1000.0,1000
4843,1000.0,1000
4844,1000.0,1000
4845,1000.0,1000
4846,1000.0,1000
4847,1000.0,1000
4848,1000.0,1000
4849,1000.0,1000
4850,1000.0,1000
4851,1000.0,1000
4852,1000.0,1000
4853,1000.0,1000
4854,1000.0,1000
4855,1000.0,1000
4856,1000.0,1000
4857,1000.0,1000
4858,1000.0,1000
4859,1000.0,1000
4860,1000.0,1000
4861,1000.0,1000
4862,1000.0,1000
4863,1000.0,1000
4864,1000.0,1000
4865,1000.0,1000
4866,1000.0,1000
4867,1000.0,1000
4868,1000.0,1000
4869,1000.0,1000
4870,1000.0,1000
4871,1000.0,1000
4872,1000.0,1000
4873,1000.0,1000
4874,1000.0,1000
4875,1000.0,1000
4876,1000.0,1000
4877,1000.0,1000
4878,1000.0,1000
4879,1000.0,1000
4880,1000.0,1000
4881,1000.0,1000
4882,1000.0,1000
4883,1000.0,1000
4884,1000.0,1000
4885,1000.0,1000
4886,1000.0,1000
4887,1000.0,1000
4888,1000.0,1000
4889,1000.0,1000
4890,1000.0,1000
4891,1000.0,1000
4892,1000.0,1000
4893,1000.0,1000
4894,1000.0,1000
4895,1000.0,1000
4896,1000.0,1000
4897,1000.0,1000
4898,1000.0,1000
4899,1000.0,1000
4900,1000.0,1000
4901,1000.0,1000
4902,1000.0,1000
4903,1000.0,1000
4904,1000.0,1000
4905,1000.0,1000
4906,1000.0,1000
4907,1000.0,1000
4908,1000.0,1000
4909,1000.0,1000
4910,1000.0,1000
4911,1000.0,1000
4912,1000.0,1000
4913,1000.0,1000
4914,1000.0,1000
4915,1000.0,1000
4916,1000.0,1000
4917,1000.0,1000
4918,1000.0,1000
4919,1000.0,1000
4920,1000.0,1000
4921,1000.0,1000
4922,1000.0,1000
4923,1000.0,1000
4924,1000.0,1000
4925,1000.0,1000
4926,1000.0,1000
4927,1000.0,1000
4928,1000.0,1000
4929,1000.0,1000
4930,1000.0,1000
4931,1000.0,1000
4932,1000.0,1000
4933,1000.0,1000
4934,1000.0,1000
4935,1000.0,1000
4936,1000.0,1000
4937,1000.0,1000
4938,1000.0,1000
4939,1000.0,1000
4940,1000.0,1000
4941,1000.0,1000
4942,1000.0,1000
4943,1000.0,1000
4944,1000.0,1000
4945,1000.0,1000
4946,1000.0,1000
4947,1000.0,1000
4948,1000.0,1000
4949,1000.0,1000
4950,1000.0,1000
4951,1000.0,1000
4952,1000.0,1000
4953,1000.0,1000
4954,1000.0,1000
4955,1000.0,1000
4956,1000.0,1000
4957,1000.0,1000
4958,1000.0,1000
4959,1000.0,1000
4960,1000.0,1000
4961,1000.0,1000
4962,1000.0,1000
4963,1000.0,1000
4964,1000.0,1000
4965,1000.0,1000
4966,1000.0,1000
4967,1000.0,1000
4968,1000.0,1000
4969,1000.0,1000
4970,1000.0,1000
4971,1000.0,1000
4972,1000.0,1000
4973,1000.0,1000
4974,1000.0,1000
4975,1000.0,1000
4976,1000.0,1000
4977,1000.0,1000
4978,1000.0,1000
4979,1000.0,1000
4980,1000.0,1000
4981,1000.0,1000
4982,1000.0,1000
4983,1000.0,1000
4984,1000.0,1000
4985,1000.0,1000
4986,1000.0,1000
4987,1000.0,1000
4988,1000.0,1000
4989,1000.0,1000
4990,1000.0,1000
4991,1000.0,1000
4992,1000.0,1000
4993,1000.0,1000
4994,1000.0,1000
4995,1000.0,1000
4996,1000.0,1000
4997,1000.0,1000
4998,1000.0,1000
4999,1000.0,1000
5000,1000.0,1000
5001,1000.0,1000
5002,1000.0,1000
5003,1000.0,1000
5004,1000.0,1000
5005,1000.0,1000
5006,1000.0,1000
5007,1000.0,1000
5008,1000.0,1000
5009,1000.0,1000
5010,1000.0,1000
5011,1000.0,1000
5012,1000.0,1000
5013,1000.0,1000
5014,1000.0,1000
5015,1000.0,1000
5016,1000.0,1000
5017,1000.0,1000
5018,1000.0,1000
5019,1000.0,1000
5020,1000.0,1000
5021,1000.0,1000
5022,1000.0,1000
5023,1000.0,1000
5024,1000.0,1000
5025,1000.0,1000
5026,1000.0,1000
5027,1000.0,1000
5028,1000.0,1000
5029,1000.0,1000
5030,1000.0,1000
5031,1000.0,1000
5032,1000.0,1000
5033,1000.0,1000
5034,1000.0,1000
5035,1000.0,1000
5036,1000.0,1000
5037,1000.0,1000
5038,1000.0,1000
5039,1000.0,1000
5040,1000.0,1000
5041,1000.0,1000
5042,1000.0,1000
5043,1000.0,1000
5044,1000.0,1000
5045,1000.0,1000
5046,1000.0,1000
5047,1000.0,1000
5048,1000.0,1000
5049,1000.0,1000
5050,1000.0,1000
5051,1000.0,1000
5052,1000.0,1000
5053,1000.0,1000
5054,1000.0,1000
5055,1000.0,1000
5056,1000.0,1000
5057,1000.0,1000
5058,1000.0,1000
5059,1000.0,1000
5060,1000.0,1000
5061,1000.0,1000
5062,1000.0,1000
5063,1000.0,1000
5064,1000.0,1000
5065,1000.0,1000
5066,1000.0,1000
5067,1000.0,1000
5068,1000.0,1000
5069,1000.0,1000
5070,1000.0,1000
5071,1000.0,1000
5072,1000.0,1000
5073,1000.0,1000
5074,1000.0,1000
5075,1000.0,1000
5076,1000.0,1000
5077,1000.0,1000
5078,1000.0,1000
5079,1000.0,1000
5080,1000.0,1000
5081,1000.0,1000
5082,1000.0,1000
5083,1000.0,1000
5084,1000.0,1000
5085,1000.0,1000
5086,1000.0,1000
5087,1000.0,1000
5088,1000.0,1000
5089,1000.0,1000
5090,1000.0,1000
5091,1000.0,1000
5092,1000.0,1000
5093,1000.0,1000
5094,1000.0,1000
5095,1000.0,1000
5096,1000.0,1000
5097,1000.0,1000
5098,1000.0,1000
5099,1000.0,1000
5100,1000.0,1000
5101,1000.0,1000
5102,1000.0,1000
5103,1000.0,1000
5104,1000.0,1000
5105,1000.0,1000
5106,1000.0,1000
5107,1000.0,1000
5108,1000.0,1000
5109,1000.0,1000
5110,1000.0,1000
5111,1000.0,1000
5112,1000.0,1000
5113,1000.0,1000
5114,1000.0,1000
5115,1000.0,1000
5116,1000.0,1000
5117,1000.0,1000
5118,1000.0,1000
5119,1000.0,1000
5120,1000.0,1000
5121,1000.0,1000
5122,1000.0,1000
5123,1000.0,1000
5124,1000.0,1000
5125,1000.0,1000
5126,1000.0,1000
5127,1000.0,1000
5128,1000.0,1000
5129,1000.0,1000
5130,1000.0,1000
5131,1000.0,1000
5132,1000.0,1000
5133,1000.0,1000
5134,1000.0,1000
5135,1000.0,1000
5136,1000.0,1000
5137,1000.0,1000
5138,1000.0,1000
5139,1000.0,1000
5140,1000.0,1000
5141,1000.0,1000
5142,1000.0,1000
5143,1000.0,1000
5144,1000.0,1000
5145,1000.0,1000
5146,1000.0,1000
5147,1000.0,1000
5148,1000.0,1000
5149,1000.0,1000
5150,1000.0,1000
5151,1000.0,1000
5152,1000.0,1000
5153,1000.0,1000
5154,1000.0,1000
5155,1000.0,1000
5156,1000.0,1000
5157,1000.0,1000
5158,1000.0,1000
5159,1000.0,1000
5160,1000.0,1000
5161,1000.0,1000
5162,1000.0,1000
5163,1000.0,1000
5164,1000.0,1000
5165,1000.0,1000
5166,1000.0,1000
5167,1000.0,1000
5168,1000.0,1000
5169,1000.0,1000
5170,1000.0,1000
5171,1000.0,1000
5172,1000.0,1000
5173,1000.0,1000
5174,1000.0,1000
5175,1000.0,1000
5176,1000.0,1000
5177,1000.0,1000
5178,1000.0,1000
5179,1000.0,1000
5180,1000.0,1000
5181,1000.0,1000
5182,1000.0,1000
5183,1000.0,1000
5184,1000.0,1000
5185,1000.0,1000
5186,1000.0,1000
5187,1000.0,1000
5188,1000.0,1000
5189,1000.0,1000
5190,1000.0,1000
5191,1000.0,1000
5192,1000.0,1000
5193,1000.0,1000
5194,1000.0,1000
5195,1000.0,1000
5196,1000.0,1000
5197,1000.0,1000
5198,1000.0,1000
5199,1000.0,1000
5200,1000.0,1000
5201,1000.0,1000
5202,1000.0,1000
5203,1000.0,1000
5204,1000.0,1000
5205,1000.0,1000
5206,1000.0,1000
5207,1000.0,1000
5208,1000.0,1000
5209,1000.0,1000
5210,1000.0,1000
5211,1000.0,1000
5212,1000.0,1000
5213,1000.0,1000
5214,1000.0,1000
5215,1000.0,1000
5216,1000.0,1000
5217,1000.0,1000
5218,1000.0,1000
5219,1000.0,1000
5220,1000.0,1000
5221,1000.0,1000
5222,1000.0,1000
5223,1000.0,1000
5224,1000.0,1000
5225,1000.0,1000
5226,1000.0,1000
5227,1000.0,1000
5228,1000.0,1000
5229,1000.0,1000
5230,1000.0,1000
5231,1000.0,1000
5232,1000.0,1000
5233,1000.0,1000
5234,1000.0,1000
5235,1000.0,1000
5236,1000.0,1000
5237,1000.0,1000
5238,1000.0,1000
5239,1000.0,1000
5240,1000.0,1000
5241,1000.0,1000
5242,1000.0,1000
5243,1000.0,1000
5244,1000.0,1000
5245,1000.0,1000
5246,1000.0,1000
5247,1000.0,1000
5248,1000.0,1000
5249,1000.0,1000
5250,1000.0,1000
5251,1000.0,1000
5252,1000.0,1000
5253,1000.0,1000
5254,1000.0,1000
5255,1000.0,1000
5256,1000.0,1000
5257,1000.0,1000
5258,1000.0,1000
5259,1000.0,1000
5260,1000.0,1000
5261,1000.0,1000
5262,1000.0,1000
5263,1000.0,1000
5264,1000.0,1000
5265,1000.0,1000
5266,1000.0,1000
5267,1000.0,1000
5268,1000.0,1000
5269,1000.0,1000
5270,1000.0,1000
5271,1000.0,1000
5272,1000.0,1000
5273,1000.0,1000
5274,1000.0,1000
5275,1000.0,1000
5276,1000.0,1000
5277,1000.0,1000
5278,1000.0,1000
5279,1000.0,1000
5280,1000.0,1000
5281,1000.0,1000
5282,1000.0,1000
5283,1000.0,1000
5284,1000.0,1000
5285,1000.0,1000
5286,1000.0,1000
5287,1000.0,1000
5288,1000.0,1000
5289,1000.0,1000
5290,1000.0,1000
5291,1000.0,1000
5292,1000.0,1000
5293,1000.0,1000
5294,1000.0,1000
5295,1000.0,1000
5296,1000.0,1000
5297,1000.0,1000
5298,1000.0,1000
5299,1000.0,1000
5300,1000.0,1000
5301,1000.0,1000
5302,1000.0,1000
5303,1000.0,1000
5304,1000.0,1000
5305,1000.0,1000
5306,1000.0,1000
5307,1000.0,1000
5308,1000.0,1000
5309,1000.0,1000
5310,1000.0,1000
5311,1000.0,1000
5312,1000.0,1000
5313,1000.0,1000
5314,1000.0,1000
5315,1000.0,1000
5316,1000.0,1000
5317,1000.0,1000
5318,1000.0,1000
5319,1000.0,1000
5320,1000.0,1000
5321,1000.0,1000
5322,1000.0,1000
5323,1000.0,1000
5324,1000.0,1000
5325,1000.0,1000
5326,1000.0,1000
5327,1000.0,1000
5328,1000.0,1000
5329,1000.0,1000
5330,1000.0,1000
5331,1000.0,1000
5332,1000.0,1000
5333,1000.0,1000
5334,1000.0,1000
5335,1000.0,1000
5336,1000.0,1000
5337,1000.0,1000
5338,1000.0,1000
5339,1000.0,1000
5340,1000.0,1000
5341,1000.0,1000
5342,1000.0,1000
5343,1000.0,1000
5344,1000.0,1000
5345,1000.0,1000
5346,1000.0,1000
5347,1000.0,1000
5348,1000.0,1000
5349,1000.0,1000
5350,1000.0,1000
5351,1000.0,1000
5352,1000.0,1000
5353,1000.0,1000
5354,1000.0,1000
5355,1000.0,1000
5356,1000.0,1000
5357,1000.0,1000
5358,1000.0,1000
5359,1000.0,1000
5360,1000.0,1000
5361,1000.0,1000
5362,1000.0,1000
5363,1000.0,1000
5364,1000.0,1000
5365,1000.0,1000
5366,1000.0,1000
5367,1000.0,1000
5368,1000.0,1000
5369,127.0,127
5370,124.0,124
5371,119.0,119
5372,121.0,121
5373,108.0,108
5374,119.0,119
5375,101.0,101
5376,111.0,111
5377,111.0,111
5378,105.0,105
5379,107.0,107
5380,106.0,106
5381,100.0,100
5382,111.0,111
5383,104.0,104
5384,111.0,111
5385,101.0,101
5386,100.0,100
5387,101.0,101
5388,100.0,100
5389,101.0,101
5390,100.0,100
5391,101.0,101
5392,100.0,100
5393,103.0,103
5394,96.0,96
5395,92.0,92
5396,91.0,91
5397,95.0,95
5398,95.0,95
5399,105.0,105
5400,103.0,103
5401,103.0,103
5402,99.0,99
5403,106.0,106
5404,101.0,101
5405,96.0,96
5406,107.0,107
5407,109.0,109
5408,92.0,92
5409,107.0,107
5410,99.0,99
5411,95.0,95
5412,98.0,98
5413,97.0,97
5414,99.0,99
5415,107.0,107
5416,113.0,113
5417,106.0,106
5418,99.0,99
5419,96.0,96
5420,110.0,110
5421,101.0,101
5422,103.0,103
5423,97.0,97
5424,101.0,101
5425,117.0,117
5426,115.0,115
5427,105.0,105
5428,114.0,114
5429,110.0,110
5430,99.0,99
5431,99.0,99
5432,117.0,117
5433,111.0,111
5434,110.0,110
5435,106.0,106
5436,106.0,106
5437,98.0,98
5438,99.0,99
5439,109.0,109
5440,106.0,106
5441,98.0,98
5442,108.0,108
5443,115.0,115
5444,108.0,108
5445,108.0,108
5446,101.0,101
5447,108.0,108
5448,99.0,99
5449,97.0,97
5450,96.0,96
5451,102.0,102
5452,111.0,111
5453,111.0,111
5454,103.0,103
5455,108.0,108
5456,102.0,102
5457,107.0,107
5458,104.0,104
5459,97.0,97
5460,100.0,100
5461,103.0,103
5462,111.0,111
5463,99.0,99
5464,103.0,103
5465,102.0,102
5466,99.0,99
5467,107.0,107
5468,93.0,93
5469,99.0,99
5470,93.0,93
5471,95.0,95
5472,93.0,93
5473,96.0,96
5474,107.0,107
5475,106.0,106
5476,97.0,97
5477,90.0,90
5478,102.0,102
5479,94.0,94
5480,99.0,99
5481,110.0,110
5482,92.0,92
5483,104.0,104
5484,106.0,106
5485,103.0,103
5486,102.0,102
5487,97.0,97
5488,99.0,99
5489,106.0,106
5490,99.0,99
5491,95.0,95
5492,102.0,102
5493,98.0,98
5494,91.0,91
5495,109.0,109
5496,92.0,92
5497,108.0,108
5498,95.0,95
5499,99.0,99
5500,101.0,101
5501,109.0,109
5502,102.0,102
5503,98.0,98
5504,101.0,101
5505,100.0,100
5506,107.0,107
5507,91.0,91
5508,95.0,95
5509,109.0,109
5510,102.0,102
5511,100.0,100
5512,110.0,110
5513,99.0,99
5514,98.0,98
5515,95.0,95
5516,94.0,94
5517,107.0,107
5518,106.0,106
5519,93.0,93
5520,102.0,102
5521,92.0,92
5522,104.0,104
5523,109.0,109
5524,99.0,99
5525,93.0,93
5526,95.0,95
5527,104.0,104
5528,109.0,109
5529,94.0,94
5530,100.0,100
5531,105.0,105
5532,98.0,98
5533,111.0,111
5534,101.0,101
5535,110.0,110
5536,102.0,102
5537,100.0,100
5538,97.0,97
5539,106.0,106
5540,101.0,101
5541,94.0,94
5542,105.0,105
5543,95.0,95
5544,110.0,110
5545,107.0,107
5546,108.0,108
5547,95.0,95
5548,107.0,107
5549,93.0,93
5550,101.0,101
5551,108.0,108
5552,105.0,105
5553,92.0,92
5554,103.0,103
5555,103.0,103
5556,101.0,101
5557,95.0,95
5558,97.0,97
5559,109.0,109
5560,103.0,103
5561,108.0,108
5562,102.0,102
5563,100.0,100
5564,101.0,101
5565,105.0,105
5566,112.0,112
5567,101.0,101
5568,108.0,108
5569,93.0,93
5570,106.0,106
5571,94.0,94
5572,109.0,109
5573,105.0,105
5574,110.0,110
5575,95.0,95
5576,107.0,107
5577,112.0,112
5578,109.0,109
5579,112.0,112
5580,105.0,105
5581,109.0,109
5582,113.0,113
5583,100.0,100
5584,98.0,98
5585,100.0,100
5586,106.0,106
5587,96.0,96
5588,98.0,98
5589,112.0,112
5590,102.0,102
5591,103.0,103
5592,96.0,96
5593,101.0,101
5594,107.0,107
5595,113.0,113
5596,112.0,112
5597,107.0,107
5598,100.0,100
5599,106.0,106
5600,103.0,103
5601,98.0,98
5602,107.0,107
5603,110.0,110
5604,110.0,110
5605,100.0,100
5606,100.0,100
5607,101.0,101
5608,117.0,117
5609,119.0,119
5610,114.0,114
5611,111.0,111
5612,112.0,112
5613,110.0,110
5614,102.0,102
5615,118.0,118
5616,116.0,116
5617,115.0,115
5618,103.0,103
5619,106.0,106
5620,114.0,114
5621,120.0,120
5622,115.0,115
5623,123.0,123
5624,122.0,122
5625,112.0,112
5626,116.0,116
5627,123.0,123
5628,114.0,114
5629,115.0,115
5630,119.0,119
5631,125.0,125
5632,125.0,125
5633,121.0,121
5634,121.0,121
5635,118.0,118
5636,117.0,117
5637,124.0,124
5638,123.0,123
5639,118.0,118
5640,125.0,125
5641,119.0,119
5642,123.0,123
5643,113.0,113
5644,109.0,109
5645,110.0,110
5646,125.0,125
5647,123.0,123
5648,119.0,119
5649,115.0,115
5650,115.0,115
5651,120.0,120
5652,129.0,129
5653,122.0,122
5654,110.0,110
5655,127.0,127
5656,126.0,126
5657,128.0,128
5658,131.0,131
5659,127.0,127
5660,120.0,120
5661,117.0,117
5662,117.0,117
5663,132.0,132
5664,130.0,130
5665,132.0,132
5666,132.0,132
5667,134.0,134
5668,121.0,121
5669,126.0,126
5670,138.0,138
5671,135.0,135
5672,125.0,125
5673,136.0,136
5674,138.0,138
5675,143.0,143
5676,139.0,139
5677,141.0,141
5678,134.0,134
5679,142.0,142
5680,136.0,136
5681,137.0,137
5682,138.0,138
5683,126.0,126
5684,133.0,133
5685,141.0,141
5686,136.0,136
5687,134.0,134
5688,137.0,137
5689,143.0,143
5690,133.0,133
5691,131.0,131
5692,143.0,143
5693,145.0,145
5694,138.0,138
5695,130.0,130
5696,138.0,138
5697,143.0,143
5698,135.0,135
5699,147.0,147
5700,150.0,150
5701,139.0,139
5702,140.0,140
5703,150.0,150
5704,151.0,151
5705,146.0,146
5706,144.0,144
5707,157.0,157
