,r,l
2776,650.0,650
2777,1000.0,1000
2778,556.0,556
2779,538.0,538
2780,534.0,534
2781,539.0,539
2782,1000.0,1000
2783,655.0,655
2784,1000.0,1000
2785,751.0,751
2786,1000.0,1000
2787,1000.0,1000
2788,678.0,678
2789,1000.0,1000
2790,1000.0,1000
2791,1000.0,1000
2792,1000.0,1000
2793,942.0,942
2794,551.0,551
2795,1000.0,1000
2796,562.0,562
2797,1000.0,1000
2798,803.0,803
2799,451.0,451
2800,663.0,663
2801,678.0,678
2802,472.0,472
2803,1000.0,1000
2804,928.0,928
2805,1000.0,1000
2806,623.0,623
2807,797.0,797
2808,606.0,606
2809,453.0,453
2810,1000.0,1000
2811,675.0,675
2812,601.0,601
2813,1000.0,1000
2814,694.0,694
2815,442.0,442
2816,1000.0,1000
2817,868.0,868
2818,655.0,655
2819,1000.0,1000
2820,869.0,869
2821,932.0,932
2822,1000.0,1000
2823,1000.0,1000
2824,1000.0,1000
2825,747.0,747
2826,606.0,606
2827,1000.0,1000
2828,1000.0,1000
2829,848.0,848
2830,1000.0,1000
2831,821.0,821
2832,852.0,852
2833,440.0,440
2834,430.0,430
2835,1000.0,1000
2836,944.0,944
2837,563.0,563
2838,1000.0,1000
2839,904.0,904
2840,792.0,792
2841,1000.0,1000
2842,566.0,566
2843,1000.0,1000
2844,649.0,649
2845,775.0,775
2846,848.0,848
2847,757.0,757
2848,981.0,981
2849,843.0,843
2850,1000.0,1000
2851,1000.0,1000
2852,1000.0,1000
2853,738.0,738
2854,1000.0,1000
2855,1000.0,1000
2856,1000.0,1000
2857,1000.0,1000
2858,1000.0,1000
2859,1000.0,1000
2860,1000.0,1000
2861,1000.0,1000
2862,1000.0,1000
2863,1000.0,1000
2864,1000.0,1000
2865,1000.0,1000
2866,1000.0,1000
2867,1000.0,1000
2868,1000.0,1000
2869,1000.0,1000
2870,1000.0,1000
2871,1000.0,1000
2872,1000.0,1000
2873,1000.0,1000
2874,1000.0,1000
2875,1000.0,1000
2876,1000.0,1000
2877,1000.0,1000
2878,822.0,822
2879,1000.0,1000
2880,808.0,808
2881,1000.0,1000
2882,979.0,979
2883,991.0,991
2884,603.0,603
2885,852.0,852
2886,1000.0,1000
2887,804.0,804
2888,1000.0,1000
2889,810.0,810
2890,605.0,605
2891,839.0,839
2892,809.0,809
2893,893.0,893
2894,877.0,877
2895,864.0,864
2896,836.0,836
2897,839.0,839
2898,843.0,843
2899,837.0,837
2900,1000.0,1000
2901,1000.0,1000
2902,909.0,909
2903,1000.0,1000
2904,1000.0,1000
2905,1000.0,1000
2906,891.0,891
2907,1000.0,1000
2908,839.0,839
2909,871.0,871
2910,1000.0,1000
2911,1000.0,1000
2912,891.0,891
2913,900.0,900
2914,882.0,882
2915,830.0,830
2916,840.0,840
2917,650.0,650
2918,654.0,654
2919,826.0,826
2920,819.0,819
2921,871.0,871
2922,837.0,837
2923,830.0,830
2924,864.0,864
2925,1000.0,1000
2926,1000.0,1000
2927,1000.0,1000
2928,881.0,881
2929,815.0,815
2930,1000.0,1000
2931,806.0,806
2932,808.0,808
2933,1000.0,1000
2934,1000.0,1000
2935,1000.0,1000
2936,1000.0,1000
2937,1000.0,1000
2938,1000.0,1000
2939,1000.0,1000
2940,1000.0,1000
2941,1000.0,1000
2942,1000.0,1000
2943,1000.0,1000
2944,1000.0,1000
2945,1000.0,1000
2946,1000.0,1000
2947,1000.0,1000
2948,1000.0,1000
2949,1000.0,1000
2950,1000.0,1000
2951,1000.0,1000
2952,1000.0,1000
2953,1000.0,1000
2954,1000.0,1000
2955,1000.0,1000
2956,1000.0,1000
2957,1000.0,1000
2958,1000.0,1000
2959,1000.0,1000
2960,1000.0,1000
2961,1000.0,1000
2962,1000.0,1000
2963,1000.0,1000
2964,1000.0,1000
2965,1000.0,1000
2966,1000.0,1000
2967,1000.0,1000
2968,1000.0,1000
2969,1000.0,1000
2970,1000.0,1000
2971,1000.0,1000
2972,1000.0,1000
2973,1000.0,1000
2974,1000.0,1000
2975,1000.0,1000
2976,1000.0,1000
2977,1000.0,1000
2978,1000.0,1000
2979,1000.0,1000
2980,214.0,214
2981,186.0,186
2982,166.0,166
2983,164.0,164
2984,158.0,158
2985,155.0,155
2986,154.0,154
2987,140.0,140
2988,105.0,105
2989,135.0,135
2990,139.0,139
2991,293.0,293
2992,138.0,138
2993,129.0,129
2994,112.0,112
2995,133.0,133
2996,112.0,112
2997,119.0,119
2998,95.0,95
2999,119.0,119
3000,99.0,99
3001,101.0,101
3002,126.0,126
3003,114.0,114
3004,119.0,119
3005,108.0,108
3006,150.0,150
3007,129.0,129
3008,122.0,122
3009,137.0,137
3010,106.0,106
3011,70.0,70
3012,95.0,95
3013,128.0,128
3014,109.0,109
3015,107.0,107
3016,111.0,111
3017,89.0,89
3018,93.0,93
3019,152.0,152
3020,299.0,299
3021,145.0,145
3022,127.0,127
3023,110.0,110
3024,105.0,105
3025,129.0,129
3026,216.0,216
3027,251.0,251
3028,161.0,161
3029,636.0,636
3030,119.0,119
3031,330.0,330
3032,253.0,253
3033,142.0,142
3034,128.0,128
3035,534.0,534
3036,378.0,378
3037,250.0,250
3038,807.0,807
3039,1000.0,1000
3040,701.0,701
3041,503.0,503
3042,1000.0,1000
3043,1000.0,1000
3044,1000.0,1000
3045,1000.0,1000
3046,1000.0,1000
3047,1000.0,1000
3048,1000.0,1000
3049,1000.0,1000
3050,1000.0,1000
3051,1000.0,1000
3052,1000.0,1000
3053,1000.0,1000
3054,1000.0,1000
3055,1000.0,1000
3056,1000.0,1000
3057,1000.0,1000
3058,1000.0,1000
3059,1000.0,1000
3060,1000.0,1000
3061,1000.0,1000
3062,1000.0,1000
3063,1000.0,1000
3064,1000.0,1000
3065,1000.0,1000
3066,1000.0,1000
3067,1000.0,1000
3068,1000.0,1000
3069,1000.0,1000
3070,1000.0,1000
3071,1000.0,1000
3072,1000.0,1000
3073,1000.0,1000
3074,1000.0,1000
3075,1000.0,1000
3076,1000.0,1000
3077,1000.0,1000
3078,1000.0,1000
3079,709.0,709
3080,436.0,436
3081,475.0,475
3082,456.0,456
3083,647.0,647
3084,766.0,766
3085,1000.0,1000
3086,1000.0,1000
3087,1000.0,1000
3088,1000.0,1000
3089,1000.0,1000
3090,1000.0,1000
3091,1000.0,1000
3092,1000.0,1000
3093,1000.0,1000
3094,1000.0,1000
3095,1000.0,1000
3096,1000.0,1000
3097,1000.0,1000
3098,1000.0,1000
3099,1000.0,1000
3100,1000.0,1000
3101,1000.0,1000
3102,1000.0,1000
3103,1000.0,1000
3104,1000.0,1000
3105,1000.0,1000
3106,1000.0,1000
3107,1000.0,1000
3108,1000.0,1000
3109,1000.0,1000
3110,1000.0,1000
3111,1000.0,1000
3112,1000.0,1000
3113,1000.0,1000
3114,1000.0,1000
3115,1000.0,1000
3116,1000.0,1000
3117,1000.0,1000
3118,1000.0,1000
3119,1000.0,1000
3120,1000.0,1000
3121,1000.0,1000
3122,1000.0,1000
3123,1000.0,1000
3124,1000.0,1000
3125,1000.0,1000
3126,1000.0,1000
3127,1000.0,1000
3128,1000.0,1000
3129,1000.0,1000
3130,1000.0,1000
3131,1000.0,1000
3132,1000.0,1000
3133,1000.0,1000
3134,1000.0,1000
3135,1000.0,1000
3136,1000.0,1000
3137,1000.0,1000
3138,1000.0,1000
3139,1000.0,1000
3140,1000.0,1000
3141,1000.0,1000
3142,1000.0,1000
3143,1000.0,1000
3144,1000.0,1000
3145,1000.0,1000
3146,1000.0,1000
3147,1000.0,1000
3148,1000.0,1000
3149,1000.0,1000
3150,1000.0,1000
3151,1000.0,1000
3152,1000.0,1000
3153,1000.0,1000
3154,1000.0,1000
3155,1000.0,1000
3156,1000.0,1000
3157,1000.0,1000
3158,1000.0,1000
3159,1000.0,1000
3160,1000.0,1000
3161,1000.0,1000
3162,1000.0,1000
3163,1000.0,1000
3164,1000.0,1000
3165,1000.0,1000
3166,1000.0,1000
3167,1000.0,1000
3168,1000.0,1000
3169,1000.0,1000
3170,1000.0,1000
3171,1000.0,1000
3172,1000.0,1000
3173,1000.0,1000
3174,1000.0,1000
3175,1000.0,1000
3176,1000.0,1000
3177,1000.0,1000
3178,1000.0,1000
3179,1000.0,1000
3180,1000.0,1000
3181,1000.0,1000
3182,1000.0,1000
3183,1000.0,1000
3184,1000.0,1000
3185,1000.0,1000
3186,1000.0,1000
3187,1000.0,1000
3188,1000.0,1000
3189,1000.0,1000
3190,1000.0,1000
3191,1000.0,1000
3192,1000.0,1000
3193,1000.0,1000
3194,1000.0,1000
3195,1000.0,1000
3196,1000.0,1000
3197,1000.0,1000
3198,1000.0,1000
3199,1000.0,1000
3200,1000.0,1000
3201,1000.0,1000
3202,1000.0,1000
3203,1000.0,1000
3204,1000.0,1000
3205,1000.0,1000
3206,1000.0,1000
3207,1000.0,1000
3208,1000.0,1000
3209,1000.0,1000
3210,1000.0,1000
3211,1000.0,1000
3212,1000.0,1000
3213,1000.0,1000
3214,1000.0,1000
3215,1000.0,1000
3216,1000.0,1000
3217,1000.0,1000
3218,1000.0,1000
3219,1000.0,1000
3220,1000.0,1000
3221,1000.0,1000
3222,1000.0,1000
3223,1000.0,1000
3224,1000.0,1000
3225,1000.0,1000
3226,1000.0,1000
3227,1000.0,1000
3228,1000.0,1000
3229,1000.0,1000
3230,1000.0,1000
3231,1000.0,1000
3232,1000.0,1000
3233,1000.0,1000
3234,1000.0,1000
3235,1000.0,1000
3236,1000.0,1000
3237,1000.0,1000
3238,1000.0,1000
3239,1000.0,1000
3240,1000.0,1000
3241,1000.0,1000
3242,1000.0,1000
3243,1000.0,1000
3244,1000.0,1000
3245,1000.0,1000
3246,1000.0,1000
3247,1000.0,1000
3248,1000.0,1000
3249,1000.0,1000
3250,1000.0,1000
3251,1000.0,1000
3252,1000.0,1000
3253,1000.0,1000
3254,1000.0,1000
3255,1000.0,1000
3256,1000.0,1000
3257,1000.0,1000
3258,1000.0,1000
3259,1000.0,1000
3260,1000.0,1000
3261,1000.0,1000
3262,1000.0,1000
3263,1000.0,1000
3264,1000.0,1000
3265,1000.0,1000
3266,1000.0,1000
3267,1000.0,1000
3268,1000.0,1000
3269,1000.0,1000
3270,1000.0,1000
3271,1000.0,1000
3272,1000.0,1000
3273,1000.0,1000
3274,1000.0,1000
3275,1000.0,1000
3276,1000.0,1000
3277,1000.0,1000
3278,1000.0,1000
3279,1000.0,1000
3280,1000.0,1000
3281,1000.0,1000
3282,1000.0,1000
3283,1000.0,1000
3284,1000.0,1000
3285,1000.0,1000
3286,1000.0,1000
3287,1000.0,1000
3288,1000.0,1000
3289,1000.0,1000
3290,1000.0,1000
3291,1000.0,1000
3292,1000.0,1000
3293,1000.0,1000
3294,1000.0,1000
3295,1000.0,1000
3296,1000.0,1000
3297,1000.0,1000
3298,1000.0,1000
3299,1000.0,1000
3300,1000.0,1000
3301,1000.0,1000
3302,1000.0,1000
3303,1000.0,1000
3304,1000.0,1000
3305,1000.0,1000
3306,1000.0,1000
3307,1000.0,1000
3308,1000.0,1000
3309,1000.0,1000
3310,1000.0,1000
3311,1000.0,1000
3312,1000.0,1000
3313,1000.0,1000
3314,1000.0,1000
3315,1000.0,1000
3316,1000.0,1000
3317,1000.0,1000
3318,1000.0,1000
3319,1000.0,1000
3320,1000.0,1000
3321,1000.0,1000
3322,1000.0,1000
3323,1000.0,1000
3324,1000.0,1000
3325,1000.0,1000
3326,1000.0,1000
3327,1000.0,1000
3328,1000.0,1000
3329,1000.0,1000
3330,1000.0,1000
3331,1000.0,1000
3332,1000.0,1000
3333,1000.0,1000
3334,1000.0,1000
3335,1000.0,1000
3336,1000.0,1000
3337,1000.0,1000
3338,1000.0,1000
3339,1000.0,1000
3340,1000.0,1000
3341,1000.0,1000
3342,1000.0,1000
3343,1000.0,1000
3344,1000.0,1000
3345,1000.0,1000
3346,1000.0,1000
3347,1000.0,1000
3348,1000.0,1000
3349,1000.0,1000
3350,1000.0,1000
3351,1000.0,1000
3352,1000.0,1000
3353,1000.0,1000
3354,1000.0,1000
3355,1000.0,1000
3356,1000.0,1000
3357,1000.0,1000
3358,1000.0,1000
3359,1000.0,1000
3360,1000.0,1000
3361,1000.0,1000
3362,1000.0,1000
3363,1000.0,1000
3364,1000.0,1000
3365,1000.0,1000
3366,1000.0,1000
3367,1000.0,1000
3368,1000.0,1000
3369,1000.0,1000
3370,1000.0,1000
3371,1000.0,1000
3372,1000.0,1000
3373,1000.0,1000
3374,1000.0,1000
3375,1000.0,1000
3376,1000.0,1000
3377,1000.0,1000
3378,1000.0,1000
3379,1000.0,1000
3380,1000.0,1000
3381,1000.0,1000
3382,1000.0,1000
3383,1000.0,1000
3384,1000.0,1000
3385,1000.0,1000
3386,1000.0,1000
3387,1000.0,1000
3388,1000.0,1000
3389,1000.0,1000
3390,1000.0,1000
3391,1000.0,1000
3392,1000.0,1000
3393,199.0,199
3394,1000.0,1000
3395,1000.0,1000
3396,1000.0,1000
3397,1000.0,1000
3398,1000.0,1000
3399,166.0,166
3400,1000.0,1000
3401,1000.0,1000
3402,1000.0,1000
3403,1000.0,1000
3404,1000.0,1000
3405,1000.0,1000
3406,1000.0,1000
3407,1000.0,1000
3408,1000.0,1000
3409,1000.0,1000
3410,1000.0,1000
3411,1000.0,1000
3412,1000.0,1000
3413,1000.0,1000
3414,1000.0,1000
3415,1000.0,1000
3416,1000.0,1000
3417,1000.0,1000
3418,1000.0,1000
3419,1000.0,1000
3420,1000.0,1000
3421,1000.0,1000
3422,1000.0,1000
3423,1000.0,1000
3424,1000.0,1000
3425,1000.0,1000
3426,1000.0,1000
3427,1000.0,1000
3428,1000.0,1000
3429,1000.0,1000
3430,1000.0,1000
3431,1000.0,1000
3432,1000.0,1000
3433,1000.0,1000
3434,1000.0,1000
3435,1000.0,1000
3436,1000.0,1000
3437,1000.0,1000
3438,1000.0,1000
3439,1000.0,1000
3440,1000.0,1000
3441,1000.0,1000
3442,1000.0,1000
3443,1000.0,1000
3444,1000.0,1000
3445,1000.0,1000
3446,1000.0,1000
3447,1000.0,1000
3448,1000.0,1000
3449,1000.0,1000
3450,1000.0,1000
3451,1000.0,1000
3452,1000.0,1000
3453,1000.0,1000
3454,1000.0,1000
3455,1000.0,1000
3456,1000.0,1000
3457,1000.0,1000
3458,1000.0,1000
3459,1000.0,1000
3460,1000.0,1000
3461,1000.0,1000
3462,1000.0,1000
3463,1000.0,1000
3464,1000.0,1000
3465,1000.0,1000
3466,1000.0,1000
3467,1000.0,1000
3468,1000.0,1000
3469,1000.0,1000
3470,1000.0,1000
3471,1000.0,1000
3472,1000.0,1000
3473,1000.0,1000
3474,1000.0,1000
3475,1000.0,1000
3476,1000.0,1000
3477,1000.0,1000
3478,1000.0,1000
3479,1000.0,1000
3480,1000.0,1000
3481,1000.0,1000
3482,1000.0,1000
3483,1000.0,1000
3484,1000.0,1000
3485,1000.0,1000
3486,1000.0,1000
3487,1000.0,1000
3488,133.0,133
3489,110.0,110
3490,126.0,126
3491,108.0,108
3492,117.0,117
3493,109.0,109
3494,124.0,124
3495,1000.0,1000
3496,1000.0,1000
3497,1000.0,1000
3498,1000.0,1000
3499,1000.0,1000
3500,1000.0,1000
3501,1000.0,1000
3502,1000.0,1000
3503,1000.0,1000
3504,1000.0,1000
3505,1000.0,1000
3506,1000.0,1000
3507,1000.0,1000
3508,1000.0,1000
3509,1000.0,1000
3510,1000.0,1000
3511,1000.0,1000
3512,1000.0,1000
3513,1000.0,1000
3514,1000.0,1000
3515,1000.0,1000
3516,1000.0,1000
3517,1000.0,1000
3518,1000.0,1000
3519,1000.0,1000
3520,1000.0,1000
3521,1000.0,1000
3522,1000.0,1000
3523,1000.0,1000
3524,1000.0,1000
3525,1000.0,1000
3526,1000.0,1000
3527,1000.0,1000
3528,1000.0,1000
3529,1000.0,1000
3530,1000.0,1000
3531,1000.0,1000
3532,1000.0,1000
3533,1000.0,1000
3534,1000.0,1000
3535,1000.0,1000
3536,1000.0,1000
3537,1000.0,1000
3538,1000.0,1000
3539,1000.0,1000
3540,1000.0,1000
3541,1000.0,1000
3542,1000.0,1000
3543,1000.0,1000
3544,1000.0,1000
3545,1000.0,1000
3546,1000.0,1000
3547,1000.0,1000
3548,1000.0,1000
3549,1000.0,1000
3550,1000.0,1000
3551,1000.0,1000
3552,1000.0,1000
3553,1000.0,1000
3554,1000.0,1000
3555,1000.0,1000
3556,1000.0,1000
3557,1000.0,1000
3558,1000.0,1000
3559,1000.0,1000
3560,1000.0,1000
3561,1000.0,1000
3562,1000.0,1000
3563,1000.0,1000
3564,1000.0,1000
3565,565.0,565
3566,293.0,293
3567,261.0,261
3568,238.0,238
3569,232.0,232
3570,246.0,246
3571,226.0,226
3572,226.0,226
3573,228.0,228
3574,237.0,237
3575,218.0,218
3576,249.0,249
3577,270.0,270
3578,382.0,382
3579,1000.0,1000
3580,1000.0,1000
3581,1000.0,1000
3582,1000.0,1000
3583,1000.0,1000
3584,1000.0,1000
3585,1000.0,1000
3586,1000.0,1000
3587,1000.0,1000
3588,1000.0,1000
3589,1000.0,1000
3590,1000.0,1000
3591,1000.0,1000
3592,1000.0,1000
3593,1000.0,1000
3594,1000.0,1000
3595,833.0,833
3596,1000.0,1000
3597,1000.0,1000
3598,1000.0,1000
3599,1000.0,1000
3600,1000.0,1000
3601,1000.0,1000
3602,1000.0,1000
3603,1000.0,1000
3604,1000.0,1000
3605,1000.0,1000
3606,1000.0,1000
3607,1000.0,1000
3608,1000.0,1000
3609,1000.0,1000
3610,1000.0,1000
3611,1000.0,1000
3612,1000.0,1000
3613,1000.0,1000
3614,1000.0,1000
3615,1000.0,1000
3616,1000.0,1000
3617,1000.0,1000
3618,1000.0,1000
3619,1000.0,1000
3620,1000.0,1000
3621,1000.0,1000
3622,1000.0,1000
3623,1000.0,1000
3624,1000.0,1000
3625,1000.0,1000
3626,1000.0,1000
3627,1000.0,1000
3628,1000.0,1000
3629,1000.0,1000
3630,1000.0,1000
3631,1000.0,1000
3632,1000.0,1000
3633,1000.0,1000
3634,1000.0,1000
3635,1000.0,1000
3636,1000.0,1000
3637,1000.0,1000
3638,1000.0,1000
