,r,l
2928,1000.0,1000
2929,1000.0,1000
2930,1000.0,1000
2931,1000.0,1000
2932,1000.0,1000
2933,1000.0,1000
2934,1000.0,1000
2935,1000.0,1000
2936,1000.0,1000
2937,1000.0,1000
2938,1000.0,1000
2939,1000.0,1000
2940,1000.0,1000
2941,1000.0,1000
2942,1000.0,1000
2943,1000.0,1000
2944,1000.0,1000
2945,1000.0,1000
2946,1000.0,1000
2947,1000.0,1000
2948,1000.0,1000
2949,1000.0,1000
2950,1000.0,1000
2951,1000.0,1000
2952,1000.0,1000
2953,1000.0,1000
2954,1000.0,1000
2955,1000.0,1000
2956,1000.0,1000
2957,1000.0,1000
2958,1000.0,1000
2959,1000.0,1000
2960,1000.0,1000
2961,1000.0,1000
2962,1000.0,1000
2963,1000.0,1000
2964,1000.0,1000
2965,1000.0,1000
2966,1000.0,1000
2967,1000.0,1000
2968,1000.0,1000
2969,1000.0,1000
2970,1000.0,1000
2971,1000.0,1000
2972,1000.0,1000
2973,1000.0,1000
2974,1000.0,1000
2975,1000.0,1000
2976,1000.0,1000
2977,1000.0,1000
2978,1000.0,1000
2979,1000.0,1000
2980,1000.0,1000
2981,1000.0,1000
2982,1000.0,1000
2983,1000.0,1000
2984,1000.0,1000
2985,1000.0,1000
2986,1000.0,1000
2987,1000.0,1000
2988,1000.0,1000
2989,1000.0,1000
2990,1000.0,1000
2991,1000.0,1000
2992,1000.0,1000
2993,1000.0,1000
2994,1000.0,1000
2995,1000.0,1000
2996,1000.0,1000
2997,1000.0,1000
2998,1000.0,1000
2999,1000.0,1000
3000,1000.0,1000
3001,1000.0,1000
3002,1000.0,1000
3003,1000.0,1000
3004,1000.0,1000
3005,1000.0,1000
3006,1000.0,1000
3007,1000.0,1000
3008,1000.0,1000
3009,1000.0,1000
3010,1000.0,1000
3011,1000.0,1000
3012,1000.0,1000
3013,1000.0,1000
3014,1000.0,1000
3015,1000.0,1000
3016,1000.0,1000
3017,1000.0,1000
3018,1000.0,1000
3019,1000.0,1000
3020,1000.0,1000
3021,1000.0,1000
3022,1000.0,1000
3023,1000.0,1000
3024,1000.0,1000
3025,1000.0,1000
3026,1000.0,1000
3027,1000.0,1000
3028,1000.0,1000
3029,1000.0,1000
3030,1000.0,1000
3031,1000.0,1000
3032,1000.0,1000
3033,1000.0,1000
3034,1000.0,1000
3035,1000.0,1000
3036,1000.0,1000
3037,1000.0,1000
3038,1000.0,1000
3039,1000.0,1000
3040,1000.0,1000
3041,1000.0,1000
3042,1000.0,1000
3043,1000.0,1000
3044,1000.0,1000
3045,1000.0,1000
3046,1000.0,1000
3047,1000.0,1000
3048,1000.0,1000
3049,1000.0,1000
3050,1000.0,1000
3051,1000.0,1000
3052,1000.0,1000
3053,1000.0,1000
3054,1000.0,1000
3055,1000.0,1000
3056,1000.0,1000
3057,1000.0,1000
3058,1000.0,1000
3059,1000.0,1000
3060,1000.0,1000
3061,1000.0,1000
3062,1000.0,1000
3063,1000.0,1000
3064,1000.0,1000
3065,1000.0,1000
3066,1000.0,1000
3067,1000.0,1000
3068,1000.0,1000
3069,1000.0,1000
3070,1000.0,1000
3071,1000.0,1000
3072,1000.0,1000
3073,1000.0,1000
3074,1000.0,1000
3075,1000.0,1000
3076,1000.0,1000
3077,1000.0,1000
3078,1000.0,1000
3079,1000.0,1000
3080,1000.0,1000
3081,1000.0,1000
3082,1000.0,1000
3083,1000.0,1000
3084,1000.0,1000
3085,1000.0,1000
3086,1000.0,1000
3087,1000.0,1000
3088,1000.0,1000
3089,1000.0,1000
3090,1000.0,1000
3091,1000.0,1000
3092,1000.0,1000
3093,1000.0,1000
3094,1000.0,1000
3095,1000.0,1000
3096,1000.0,1000
3097,1000.0,1000
3098,1000.0,1000
3099,1000.0,1000
3100,1000.0,1000
3101,1000.0,1000
3102,1000.0,1000
3103,1000.0,1000
3104,1000.0,1000
3105,1000.0,1000
3106,1000.0,1000
3107,1000.0,1000
3108,1000.0,1000
3109,1000.0,1000
3110,1000.0,1000
3111,1000.0,1000
3112,1000.0,1000
3113,1000.0,1000
3114,1000.0,1000
3115,1000.0,1000
3116,1000.0,1000
3117,1000.0,1000
3118,1000.0,1000
3119,1000.0,1000
3120,1000.0,1000
3121,1000.0,1000
3122,1000.0,1000
3123,1000.0,1000
3124,1000.0,1000
3125,975.0,975
3126,506.0,506
3127,426.0,426
3128,373.0,373
3129,349.0,349
3130,338.0,338
3131,349.0,349
3132,362.0,362
3133,417.0,417
3134,488.0,488
3135,1000.0,1000
3136,1000.0,1000
3137,1000.0,1000
3138,1000.0,1000
3139,1000.0,1000
3140,1000.0,1000
3141,1000.0,1000
3142,1000.0,1000
3143,1000.0,1000
3144,1000.0,1000
3145,1000.0,1000
3146,1000.0,1000
3147,1000.0,1000
3148,16.0,16
3149,13.0,13
3150,13.0,13
3151,13.0,13
3152,1000.0,1000
3153,1000.0,1000
3154,1000.0,1000
3155,1000.0,1000
3156,1000.0,1000
3157,1000.0,1000
3158,1000.0,1000
3159,1000.0,1000
3160,1000.0,1000
3161,1000.0,1000
3162,1000.0,1000
3163,1000.0,1000
3164,1000.0,1000
3165,1000.0,1000
3166,1000.0,1000
3167,1000.0,1000
3168,1000.0,1000
3169,1000.0,1000
3170,83.0,83
3171,89.0,89
3172,82.0,82
3173,86.0,86
3174,84.0,84
3175,83.0,83
3176,83.0,83
3177,82.0,82
3178,76.0,76
3179,73.0,73
3180,33.0,33
3181,75.0,75
3182,24.0,24
3183,75.0,75
3184,30.0,30
3185,75.0,75
3186,85.0,85
3187,89.0,89
3188,81.0,81
3189,93.0,93
3190,93.0,93
3191,97.0,97
3192,95.0,95
3193,111.0,111
3194,125.0,125
3195,1000.0,1000
3196,1000.0,1000
3197,1000.0,1000
3198,1000.0,1000
3199,1000.0,1000
3200,1000.0,1000
3201,1000.0,1000
3202,1000.0,1000
3203,1000.0,1000
3204,1000.0,1000
3205,1000.0,1000
3206,1000.0,1000
3207,1000.0,1000
3208,1000.0,1000
3209,1000.0,1000
3210,1000.0,1000
3211,1000.0,1000
3212,1000.0,1000
3213,1000.0,1000
3214,1000.0,1000
3215,1000.0,1000
3216,1000.0,1000
3217,1000.0,1000
3218,1000.0,1000
3219,1000.0,1000
3220,1000.0,1000
3221,1000.0,1000
3222,1000.0,1000
3223,1000.0,1000
3224,1000.0,1000
3225,1000.0,1000
3226,1000.0,1000
3227,1000.0,1000
3228,1000.0,1000
3229,1000.0,1000
3230,1000.0,1000
3231,1000.0,1000
3232,1000.0,1000
3233,1000.0,1000
3234,1000.0,1000
3235,1000.0,1000
3236,1000.0,1000
3237,1000.0,1000
3238,1000.0,1000
3239,1000.0,1000
3240,1000.0,1000
3241,1000.0,1000
3242,1000.0,1000
3243,1000.0,1000
3244,1000.0,1000
3245,1000.0,1000
3246,1000.0,1000
3247,1000.0,1000
3248,1000.0,1000
3249,1000.0,1000
3250,1000.0,1000
3251,1000.0,1000
3252,1000.0,1000
3253,1000.0,1000
3254,1000.0,1000
3255,1000.0,1000
3256,1000.0,1000
3257,1000.0,1000
3258,1000.0,1000
3259,1000.0,1000
3260,1000.0,1000
3261,1000.0,1000
3262,1000.0,1000
3263,1000.0,1000
3264,1000.0,1000
3265,1000.0,1000
3266,1000.0,1000
3267,1000.0,1000
3268,1000.0,1000
3269,1000.0,1000
3270,1000.0,1000
3271,1000.0,1000
3272,1000.0,1000
3273,1000.0,1000
3274,1000.0,1000
3275,1000.0,1000
3276,1000.0,1000
3277,1000.0,1000
3278,1000.0,1000
3279,1000.0,1000
3280,1000.0,1000
3281,1000.0,1000
3282,1000.0,1000
3283,1000.0,1000
3284,1000.0,1000
3285,1000.0,1000
3286,1000.0,1000
3287,1000.0,1000
3288,1000.0,1000
3289,1000.0,1000
3290,1000.0,1000
3291,1000.0,1000
3292,1000.0,1000
3293,1000.0,1000
3294,1000.0,1000
3295,1000.0,1000
3296,1000.0,1000
3297,1000.0,1000
3298,1000.0,1000
3299,1000.0,1000
3300,1000.0,1000
3301,1000.0,1000
3302,1000.0,1000
3303,1000.0,1000
3304,1000.0,1000
3305,1000.0,1000
3306,1000.0,1000
3307,1000.0,1000
3308,1000.0,1000
3309,1000.0,1000
3310,1000.0,1000
3311,1000.0,1000
3312,1000.0,1000
3313,1000.0,1000
3314,1000.0,1000
3315,1000.0,1000
3316,1000.0,1000
3317,1000.0,1000
3318,1000.0,1000
3319,1000.0,1000
3320,1000.0,1000
3321,1000.0,1000
3322,1000.0,1000
3323,1000.0,1000
3324,1000.0,1000
3325,1000.0,1000
3326,1000.0,1000
3327,1000.0,1000
3328,1000.0,1000
3329,1000.0,1000
3330,1000.0,1000
3331,1000.0,1000
3332,1000.0,1000
3333,1000.0,1000
3334,1000.0,1000
3335,1000.0,1000
3336,1000.0,1000
3337,1000.0,1000
3338,1000.0,1000
3339,1000.0,1000
3340,1000.0,1000
3341,1000.0,1000
3342,1000.0,1000
3343,1000.0,1000
3344,1000.0,1000
3345,1000.0,1000
3346,1000.0,1000
3347,1000.0,1000
3348,1000.0,1000
3349,1000.0,1000
3350,1000.0,1000
3351,1000.0,1000
3352,1000.0,1000
3353,1000.0,1000
3354,1000.0,1000
3355,1000.0,1000
3356,1000.0,1000
3357,1000.0,1000
3358,1000.0,1000
3359,1000.0,1000
3360,1000.0,1000
3361,1000.0,1000
3362,1000.0,1000
3363,1000.0,1000
3364,1000.0,1000
3365,1000.0,1000
3366,1000.0,1000
3367,1000.0,1000
3368,1000.0,1000
3369,1000.0,1000
3370,1000.0,1000
3371,1000.0,1000
3372,1000.0,1000
3373,1000.0,1000
3374,1000.0,1000
3375,1000.0,1000
3376,1000.0,1000
3377,1000.0,1000
3378,1000.0,1000
3379,1000.0,1000
3380,1000.0,1000
3381,1000.0,1000
3382,1000.0,1000
3383,1000.0,1000
3384,1000.0,1000
3385,1000.0,1000
3386,1000.0,1000
3387,1000.0,1000
3388,1000.0,1000
3389,1000.0,1000
3390,1000.0,1000
3391,1000.0,1000
3392,1000.0,1000
3393,1000.0,1000
3394,1000.0,1000
3395,1000.0,1000
3396,1000.0,1000
3397,1000.0,1000
3398,1000.0,1000
3399,1000.0,1000
3400,1000.0,1000
3401,1000.0,1000
3402,1000.0,1000
3403,1000.0,1000
3404,1000.0,1000
3405,1000.0,1000
3406,1000.0,1000
3407,1000.0,1000
3408,1000.0,1000
3409,1000.0,1000
3410,1000.0,1000
3411,1000.0,1000
3412,1000.0,1000
3413,1000.0,1000
3414,1000.0,1000
3415,1000.0,1000
3416,1000.0,1000
3417,1000.0,1000
3418,1000.0,1000
3419,1000.0,1000
3420,1000.0,1000
3421,1000.0,1000
3422,1000.0,1000
3423,1000.0,1000
3424,1000.0,1000
3425,104.0,104
3426,104.0,104
3427,105.0,105
3428,1000.0,1000
3429,1000.0,1000
3430,1000.0,1000
3431,1000.0,1000
3432,1000.0,1000
3433,1000.0,1000
3434,1000.0,1000
3435,1000.0,1000
3436,1000.0,1000
3437,1000.0,1000
3438,1000.0,1000
3439,1000.0,1000
3440,1000.0,1000
3441,1000.0,1000
3442,1000.0,1000
3443,1000.0,1000
3444,1000.0,1000
3445,1000.0,1000
3446,1000.0,1000
3447,1000.0,1000
3448,1000.0,1000
3449,1000.0,1000
3450,1000.0,1000
3451,1000.0,1000
3452,1000.0,1000
3453,1000.0,1000
3454,1000.0,1000
3455,1000.0,1000
3456,1000.0,1000
3457,1000.0,1000
3458,1000.0,1000
3459,1000.0,1000
3460,1000.0,1000
3461,1000.0,1000
3462,1000.0,1000
3463,1000.0,1000
3464,121.0,121
3465,119.0,119
3466,119.0,119
3467,115.0,115
3468,115.0,115
3469,118.0,118
3470,117.0,117
3471,118.0,118
3472,108.0,108
3473,108.0,108
3474,115.0,115
3475,114.0,114
3476,109.0,109
3477,107.0,107
3478,112.0,112
3479,112.0,112
3480,112.0,112
3481,111.0,111
3482,98.0,98
3483,111.0,111
3484,106.0,106
3485,108.0,108
3486,110.0,110
3487,98.0,98
3488,111.0,111
3489,109.0,109
3490,106.0,106
3491,107.0,107
3492,108.0,108
3493,109.0,109
3494,112.0,112
3495,112.0,112
3496,109.0,109
3497,106.0,106
3498,103.0,103
3499,113.0,113
3500,101.0,101
3501,103.0,103
3502,112.0,112
3503,99.0,99
3504,112.0,112
3505,112.0,112
3506,102.0,102
3507,96.0,96
3508,99.0,99
3509,108.0,108
3510,107.0,107
3511,107.0,107
3512,108.0,108
3513,105.0,105
3514,108.0,108
3515,108.0,108
3516,93.0,93
3517,100.0,100
3518,91.0,91
3519,107.0,107
3520,97.0,97
3521,107.0,107
3522,105.0,105
3523,103.0,103
3524,106.0,106
3525,101.0,101
3526,96.0,96
3527,103.0,103
3528,97.0,97
3529,97.0,97
3530,104.0,104
3531,95.0,95
3532,102.0,102
3533,101.0,101
3534,90.0,90
3535,102.0,102
3536,97.0,97
3537,95.0,95
3538,87.0,87
3539,88.0,88
3540,97.0,97
3541,100.0,100
3542,87.0,87
3543,102.0,102
3544,100.0,100
3545,96.0,96
3546,100.0,100
3547,102.0,102
3548,90.0,90
3549,97.0,97
3550,99.0,99
3551,99.0,99
3552,102.0,102
3553,93.0,93
3554,92.0,92
3555,96.0,96
3556,94.0,94
3557,95.0,95
3558,101.0,101
3559,89.0,89
3560,100.0,100
3561,100.0,100
3562,100.0,100
3563,103.0,103
3564,88.0,88
3565,87.0,87
3566,93.0,93
3567,94.0,94
3568,94.0,94
3569,91.0,91
3570,85.0,85
3571,92.0,92
3572,96.0,96
3573,96.0,96
3574,97.0,97
3575,97.0,97
3576,97.0,97
3577,93.0,93
3578,102.0,102
3579,91.0,91
3580,97.0,97
3581,101.0,101
3582,90.0,90
3583,89.0,89
3584,84.0,84
3585,87.0,87
3586,103.0,103
3587,97.0,97
3588,94.0,94
3589,87.0,87
3590,90.0,90
3591,91.0,91
3592,92.0,92
3593,100.0,100
3594,86.0,86
3595,89.0,89
3596,100.0,100
3597,93.0,93
3598,91.0,91
3599,83.0,83
3600,89.0,89
3601,101.0,101
3602,98.0,98
3603,101.0,101
3604,88.0,88
3605,97.0,97
3606,91.0,91
3607,88.0,88
3608,92.0,92
3609,89.0,89
3610,100.0,100
3611,101.0,101
3612,96.0,96
3613,98.0,98
3614,85.0,85
3615,93.0,93
3616,91.0,91
3617,87.0,87
3618,83.0,83
3619,101.0,101
3620,87.0,87
3621,100.0,100
3622,87.0,87
3623,91.0,91
3624,94.0,94
3625,99.0,99
3626,90.0,90
3627,98.0,98
3628,96.0,96
3629,88.0,88
3630,98.0,98
3631,96.0,96
3632,102.0,102
3633,87.0,87
3634,100.0,100
3635,86.0,86
3636,89.0,89
3637,96.0,96
3638,90.0,90
3639,98.0,98
3640,89.0,89
3641,100.0,100
3642,84.0,84
3643,90.0,90
3644,92.0,92
3645,89.0,89
3646,86.0,86
3647,89.0,89
3648,102.0,102
3649,88.0,88
3650,103.0,103
3651,100.0,100
3652,89.0,89
3653,99.0,99
3654,96.0,96
3655,92.0,92
3656,90.0,90
3657,88.0,88
3658,95.0,95
3659,89.0,89
3660,90.0,90
3661,87.0,87
3662,99.0,99
3663,100.0,100
3664,100.0,100
3665,89.0,89
3666,102.0,102
3667,103.0,103
3668,98.0,98
3669,97.0,97
3670,103.0,103
3671,99.0,99
3672,88.0,88
3673,95.0,95
3674,86.0,86
3675,100.0,100
3676,97.0,97
3677,101.0,101
3678,93.0,93
3679,101.0,101
3680,93.0,93
3681,98.0,98
3682,83.0,83
3683,89.0,89
3684,98.0,98
3685,85.0,85
3686,102.0,102
3687,100.0,100
3688,95.0,95
3689,97.0,97
3690,92.0,92
3691,98.0,98
3692,90.0,90
3693,88.0,88
3694,102.0,102
3695,92.0,92
3696,100.0,100
3697,99.0,99
3698,99.0,99
3699,103.0,103
3700,88.0,88
3701,96.0,96
3702,97.0,97
3703,100.0,100
3704,102.0,102
3705,89.0,89
3706,98.0,98
3707,97.0,97
3708,100.0,100
3709,89.0,89
3710,99.0,99
3711,97.0,97
3712,97.0,97
3713,101.0,101
3714,83.0,83
3715,98.0,98
3716,102.0,102
3717,101.0,101
3718,102.0,102
3719,90.0,90
3720,85.0,85
3721,99.0,99
3722,102.0,102
3723,89.0,89
3724,87.0,87
3725,93.0,93
3726,97.0,97
3727,101.0,101
3728,96.0,96
3729,85.0,85
3730,101.0,101
3731,98.0,98
3732,87.0,87
3733,95.0,95
3734,82.0,82
3735,102.0,102
3736,84.0,84
3737,94.0,94
3738,97.0,97
3739,98.0,98
3740,96.0,96
3741,99.0,99
3742,100.0,100
3743,98.0,98
3744,91.0,91
3745,88.0,88
3746,93.0,93
3747,92.0,92
3748,101.0,101
3749,95.0,95
3750,92.0,92
3751,94.0,94
3752,102.0,102
3753,101.0,101
3754,97.0,97
3755,101.0,101
3756,101.0,101
3757,101.0,101
3758,103.0,103
3759,100.0,100
3760,92.0,92
3761,103.0,103
3762,103.0,103
3763,103.0,103
3764,96.0,96
3765,89.0,89
3766,83.0,83
3767,100.0,100
3768,96.0,96
3769,83.0,83
3770,89.0,89
3771,95.0,95
3772,103.0,103
3773,83.0,83
3774,87.0,87
3775,84.0,84
3776,101.0,101
3777,100.0,100
3778,97.0,97
3779,101.0,101
3780,86.0,86
3781,102.0,102
3782,84.0,84
3783,85.0,85
3784,95.0,95
3785,91.0,91
3786,101.0,101
3787,86.0,86
3788,95.0,95
3789,95.0,95
3790,93.0,93
3791,101.0,101
3792,82.0,82
3793,99.0,99
3794,102.0,102
3795,91.0,91
3796,88.0,88
3797,101.0,101
3798,84.0,84
3799,94.0,94
3800,82.0,82
3801,101.0,101
3802,92.0,92
3803,84.0,84
3804,95.0,95
3805,93.0,93
3806,101.0,101
3807,83.0,83
3808,101.0,101
3809,95.0,95
3810,89.0,89
3811,90.0,90
3812,88.0,88
3813,101.0,101
3814,87.0,87
3815,89.0,89
3816,100.0,100
3817,100.0,100
3818,87.0,87
3819,99.0,99
3820,85.0,85
3821,97.0,97
3822,95.0,95
3823,82.0,82
3824,99.0,99
3825,101.0,101
3826,101.0,101
3827,94.0,94
3828,97.0,97
3829,100.0,100
3830,95.0,95
3831,84.0,84
3832,93.0,93
3833,95.0,95
3834,101.0,101
3835,101.0,101
3836,87.0,87
3837,97.0,97
3838,100.0,100
3839,101.0,101
3840,83.0,83
3841,100.0,100
3842,86.0,86
3843,101.0,101
3844,100.0,100
3845,101.0,101
3846,98.0,98
3847,96.0,96
3848,81.0,81
3849,87.0,87
3850,97.0,97
3851,87.0,87
3852,88.0,88
3853,93.0,93
3854,89.0,89
3855,82.0,82
3856,96.0,96
3857,101.0,101
3858,99.0,99
3859,85.0,85
3860,93.0,93
3861,97.0,97
3862,84.0,84
3863,84.0,84
3864,102.0,102
3865,95.0,95
3866,94.0,94
3867,86.0,86
3868,100.0,100
3869,83.0,83
3870,99.0,99
3871,100.0,100
3872,82.0,82
3873,91.0,91
3874,96.0,96
3875,93.0,93
3876,83.0,83
3877,97.0,97
3878,101.0,101
3879,99.0,99
3880,97.0,97
3881,92.0,92
3882,82.0,82
3883,102.0,102
3884,85.0,85
3885,87.0,87
3886,98.0,98
3887,101.0,101
3888,84.0,84
3889,83.0,83
3890,101.0,101
3891,93.0,93
3892,99.0,99
3893,85.0,85
3894,94.0,94
3895,96.0,96
3896,85.0,85
3897,96.0,96
3898,99.0,99
3899,96.0,96
3900,86.0,86
3901,90.0,90
3902,96.0,96
3903,87.0,87
3904,100.0,100
3905,89.0,89
3906,96.0,96
3907,96.0,96
3908,98.0,98
3909,89.0,89
3910,93.0,93
3911,92.0,92
3912,84.0,84
3913,95.0,95
3914,84.0,84
3915,96.0,96
3916,87.0,87
3917,102.0,102
3918,99.0,99
3919,98.0,98
3920,94.0,94
3921,84.0,84
3922,94.0,94
3923,96.0,96
3924,87.0,87
3925,97.0,97
3926,101.0,101
3927,92.0,92
3928,90.0,90
3929,89.0,89
3930,88.0,88
3931,83.0,83
3932,94.0,94
3933,95.0,95
3934,86.0,86
3935,84.0,84
3936,88.0,88
3937,86.0,86
3938,100.0,100
3939,101.0,101
3940,101.0,101
3941,95.0,95
3942,91.0,91
3943,84.0,84
3944,96.0,96
3945,91.0,91
3946,90.0,90
3947,94.0,94
3948,101.0,101
3949,87.0,87
3950,89.0,89
3951,92.0,92
3952,91.0,91
3953,96.0,96
3954,97.0,97
3955,83.0,83
3956,102.0,102
3957,101.0,101
3958,88.0,88
3959,97.0,97
3960,99.0,99
3961,99.0,99
3962,84.0,84
3963,85.0,85
3964,93.0,93
3965,101.0,101
3966,94.0,94
3967,92.0,92
3968,89.0,89
3969,95.0,95
3970,100.0,100
3971,100.0,100
3972,87.0,87
3973,85.0,85
3974,101.0,101
3975,99.0,99
3976,100.0,100
3977,103.0,103
3978,88.0,88
3979,103.0,103
3980,86.0,86
3981,84.0,84
3982,102.0,102
3983,92.0,92
3984,88.0,88
3985,98.0,98
3986,100.0,100
3987,103.0,103
3988,103.0,103
3989,98.0,98
3990,96.0,96
3991,83.0,83
3992,99.0,99
3993,102.0,102
3994,101.0,101
3995,103.0,103
3996,102.0,102
3997,102.0,102
3998,98.0,98
3999,102.0,102
4000,98.0,98
4001,91.0,91
4002,84.0,84
4003,99.0,99
4004,97.0,97
4005,82.0,82
4006,82.0,82
4007,96.0,96
4008,83.0,83
4009,100.0,100
4010,98.0,98
4011,101.0,101
4012,99.0,99
4013,99.0,99
4014,92.0,92
4015,97.0,97
4016,91.0,91
4017,94.0,94
4018,102.0,102
4019,91.0,91
4020,98.0,98
4021,103.0,103
4022,103.0,103
4023,103.0,103
4024,93.0,93
4025,88.0,88
4026,99.0,99
4027,89.0,89
4028,87.0,87
4029,100.0,100
4030,92.0,92
4031,88.0,88
4032,92.0,92
4033,86.0,86
4034,97.0,97
4035,88.0,88
4036,100.0,100
4037,101.0,101
4038,91.0,91
4039,101.0,101
4040,94.0,94
4041,83.0,83
4042,98.0,98
4043,101.0,101
4044,102.0,102
4045,83.0,83
4046,91.0,91
4047,98.0,98
4048,103.0,103
4049,99.0,99
4050,102.0,102
4051,89.0,89
4052,95.0,95
4053,92.0,92
4054,101.0,101
4055,96.0,96
4056,95.0,95
4057,96.0,96
4058,99.0,99
4059,98.0,98
4060,96.0,96
4061,101.0,101
4062,85.0,85
4063,90.0,90
4064,98.0,98
4065,92.0,92
4066,90.0,90
4067,97.0,97
4068,98.0,98
4069,93.0,93
4070,102.0,102
4071,90.0,90
4072,93.0,93
4073,98.0,98
4074,102.0,102
4075,90.0,90
4076,83.0,83
4077,84.0,84
4078,97.0,97
4079,87.0,87
4080,99.0,99
4081,99.0,99
4082,90.0,90
4083,86.0,86
4084,87.0,87
4085,97.0,97
4086,102.0,102
4087,102.0,102
4088,96.0,96
4089,84.0,84
4090,103.0,103
4091,102.0,102
4092,90.0,90
4093,96.0,96
4094,94.0,94
4095,90.0,90
4096,101.0,101
4097,93.0,93
4098,86.0,86
4099,97.0,97
4100,101.0,101
4101,95.0,95
4102,93.0,93
4103,99.0,99
4104,95.0,95
4105,89.0,89
4106,92.0,92
4107,92.0,92
4108,103.0,103
4109,102.0,102
4110,92.0,92
4111,82.0,82
4112,101.0,101
4113,95.0,95
4114,83.0,83
4115,98.0,98
4116,89.0,89
4117,97.0,97
4118,96.0,96
4119,100.0,100
4120,103.0,103
4121,98.0,98
4122,104.0,104
4123,91.0,91
4124,89.0,89
4125,103.0,103
4126,90.0,90
4127,94.0,94
4128,95.0,95
4129,95.0,95
4130,91.0,91
4131,99.0,99
4132,83.0,83
4133,89.0,89
4134,88.0,88
4135,103.0,103
4136,100.0,100
4137,103.0,103
4138,101.0,101
4139,92.0,92
4140,97.0,97
4141,102.0,102
4142,102.0,102
4143,96.0,96
4144,83.0,83
4145,84.0,84
4146,88.0,88
4147,100.0,100
4148,94.0,94
4149,101.0,101
4150,81.0,81
4151,85.0,85
4152,90.0,90
4153,100.0,100
4154,81.0,81
4155,96.0,96
4156,95.0,95
4157,95.0,95
4158,84.0,84
4159,92.0,92
4160,89.0,89
4161,96.0,96
4162,103.0,103
4163,96.0,96
4164,98.0,98
4165,86.0,86
4166,84.0,84
4167,97.0,97
4168,102.0,102
4169,94.0,94
4170,94.0,94
4171,82.0,82
4172,100.0,100
4173,87.0,87
4174,91.0,91
4175,96.0,96
4176,98.0,98
4177,85.0,85
4178,88.0,88
4179,102.0,102
4180,93.0,93
4181,102.0,102
4182,93.0,93
4183,85.0,85
4184,80.0,80
4185,99.0,99
4186,82.0,82
4187,100.0,100
4188,83.0,83
4189,100.0,100
4190,102.0,102
4191,91.0,91
4192,97.0,97
4193,87.0,87
4194,92.0,92
4195,95.0,95
4196,97.0,97
4197,98.0,98
4198,92.0,92
4199,96.0,96
4200,88.0,88
4201,94.0,94
4202,94.0,94
4203,101.0,101
4204,80.0,80
4205,86.0,86
4206,87.0,87
4207,82.0,82
4208,93.0,93
4209,91.0,91
4210,86.0,86
4211,99.0,99
4212,92.0,92
4213,102.0,102
4214,100.0,100
4215,87.0,87
4216,91.0,91
4217,88.0,88
4218,80.0,80
4219,93.0,93
4220,93.0,93
4221,93.0,93
4222,89.0,89
4223,88.0,88
4224,99.0,99
4225,92.0,92
4226,88.0,88
4227,80.0,80
4228,99.0,99
4229,100.0,100
4230,101.0,101
4231,102.0,102
4232,93.0,93
4233,100.0,100
4234,100.0,100
4235,95.0,95
4236,88.0,88
4237,84.0,84
4238,99.0,99
4239,99.0,99
4240,91.0,91
4241,86.0,86
4242,98.0,98
4243,88.0,88
4244,95.0,95
4245,98.0,98
4246,83.0,83
4247,86.0,86
4248,82.0,82
4249,99.0,99
4250,90.0,90
4251,95.0,95
4252,95.0,95
4253,93.0,93
4254,83.0,83
4255,99.0,99
4256,97.0,97
4257,100.0,100
4258,94.0,94
4259,94.0,94
4260,95.0,95
4261,96.0,96
4262,100.0,100
4263,97.0,97
4264,85.0,85
4265,100.0,100
4266,89.0,89
4267,87.0,87
4268,82.0,82
4269,91.0,91
4270,96.0,96
4271,98.0,98
4272,85.0,85
4273,88.0,88
4274,90.0,90
4275,95.0,95
4276,91.0,91
4277,89.0,89
4278,99.0,99
4279,83.0,83
4280,98.0,98
4281,83.0,83
4282,98.0,98
4283,89.0,89
4284,96.0,96
4285,98.0,98
4286,91.0,91
4287,96.0,96
4288,99.0,99
4289,80.0,80
4290,84.0,84
4291,79.0,79
4292,94.0,94
4293,91.0,91
4294,82.0,82
4295,94.0,94
4296,80.0,80
4297,98.0,98
4298,90.0,90
4299,96.0,96
4300,94.0,94
4301,87.0,87
4302,99.0,99
4303,82.0,82
4304,97.0,97
4305,96.0,96
4306,80.0,80
4307,80.0,80
4308,91.0,91
4309,85.0,85
4310,83.0,83
4311,87.0,87
4312,86.0,86
4313,101.0,101
4314,84.0,84
4315,87.0,87
4316,99.0,99
4317,81.0,81
4318,82.0,82
4319,83.0,83
4320,95.0,95
4321,93.0,93
4322,82.0,82
4323,100.0,100
4324,91.0,91
4325,93.0,93
4326,80.0,80
4327,102.0,102
4328,90.0,90
4329,93.0,93
4330,84.0,84
4331,94.0,94
4332,101.0,101
4333,91.0,91
4334,96.0,96
4335,85.0,85
4336,97.0,97
4337,100.0,100
4338,99.0,99
4339,99.0,99
4340,98.0,98
4341,94.0,94
4342,101.0,101
4343,100.0,100
4344,90.0,90
4345,81.0,81
4346,87.0,87
4347,98.0,98
4348,79.0,79
4349,96.0,96
4350,80.0,80
4351,99.0,99
4352,99.0,99
4353,92.0,92
4354,83.0,83
4355,98.0,98
4356,98.0,98
4357,100.0,100
4358,93.0,93
4359,84.0,84
4360,98.0,98
4361,88.0,88
4362,93.0,93
4363,79.0,79
4364,80.0,80
4365,96.0,96
4366,82.0,82
4367,97.0,97
4368,88.0,88
4369,81.0,81
4370,98.0,98
4371,96.0,96
4372,90.0,90
