,r,l
2900,165.0,165
2901,118.0,118
2902,165.0,165
2903,138.0,138
2904,160.0,160
2905,115.0,115
2906,158.0,158
2907,125.0,125
2908,159.0,159
2909,159.0,159
2910,159.0,159
2911,158.0,158
2912,157.0,157
2913,123.0,123
2914,156.0,156
2915,142.0,142
2916,168.0,168
2917,127.0,127
2918,389.0,389
2919,165.0,165
2920,291.0,291
2921,382.0,382
2922,379.0,379
2923,317.0,317
2924,427.0,427
2925,352.0,352
2926,416.0,416
2927,419.0,419
2928,381.0,381
2929,425.0,425
2930,640.0,640
2931,427.0,427
2932,419.0,419
2933,365.0,365
2934,364.0,364
2935,361.0,361
2936,368.0,368
2937,391.0,391
2938,379.0,379
2939,128.0,128
2940,162.0,162
2941,152.0,152
2942,165.0,165
2943,134.0,134
2944,125.0,125
2945,155.0,155
2946,139.0,139
2947,117.0,117
2948,149.0,149
2949,115.0,115
2950,106.0,106
2951,138.0,138
2952,146.0,146
2953,123.0,123
2954,147.0,147
2955,142.0,142
2956,145.0,145
2957,144.0,144
2958,126.0,126
2959,122.0,122
2960,124.0,124
2961,99.0,99
2962,155.0,155
2963,144.0,144
2964,133.0,133
2965,155.0,155
2966,106.0,106
2967,112.0,112
2968,105.0,105
2969,102.0,102
2970,153.0,153
2971,126.0,126
2972,156.0,156
2973,157.0,157
2974,149.0,149
2975,137.0,137
2976,109.0,109
2977,123.0,123
2978,164.0,164
2979,161.0,161
2980,126.0,126
2981,132.0,132
2982,161.0,161
2983,156.0,156
2984,104.0,104
2985,128.0,128
2986,152.0,152
2987,101.0,101
2988,143.0,143
2989,156.0,156
2990,163.0,163
2991,115.0,115
2992,148.0,148
2993,108.0,108
2994,119.0,119
2995,122.0,122
2996,165.0,165
2997,130.0,130
2998,125.0,125
2999,119.0,119
3000,109.0,109
3001,110.0,110
3002,107.0,107
3003,120.0,120
3004,120.0,120
3005,126.0,126
3006,152.0,152
3007,152.0,152
3008,113.0,113
3009,139.0,139
3010,104.0,104
3011,112.0,112
3012,134.0,134
3013,124.0,124
3014,114.0,114
3015,139.0,139
3016,139.0,139
3017,109.0,109
3018,103.0,103
3019,117.0,117
3020,104.0,104
3021,115.0,115
3022,167.0,167
3023,111.0,111
3024,118.0,118
3025,116.0,116
3026,119.0,119
3027,106.0,106
3028,144.0,144
3029,110.0,110
3030,122.0,122
3031,109.0,109
3032,113.0,113
3033,176.0,176
3034,168.0,168
3035,118.0,118
3036,160.0,160
3037,171.0,171
3038,114.0,114
3039,178.0,178
3040,116.0,116
3041,179.0,179
3042,168.0,168
3043,165.0,165
3044,180.0,180
3045,180.0,180
3046,165.0,165
3047,178.0,178
3048,152.0,152
3049,138.0,138
3050,144.0,144
3051,114.0,114
3052,175.0,175
3053,173.0,173
3054,136.0,136
3055,117.0,117
3056,178.0,178
3057,186.0,186
3058,123.0,123
3059,186.0,186
3060,126.0,126
3061,120.0,120
3062,186.0,186
3063,151.0,151
3064,186.0,186
3065,182.0,182
3066,180.0,180
3067,125.0,125
3068,148.0,148
3069,170.0,170
3070,184.0,184
3071,171.0,171
3072,139.0,139
3073,157.0,157
3074,174.0,174
3075,174.0,174
3076,166.0,166
3077,181.0,181
3078,120.0,120
3079,183.0,183
3080,177.0,177
3081,119.0,119
3082,167.0,167
3083,110.0,110
3084,162.0,162
3085,121.0,121
3086,125.0,125
3087,185.0,185
3088,183.0,183
3089,154.0,154
3090,133.0,133
3091,173.0,173
3092,152.0,152
3093,179.0,179
3094,182.0,182
3095,116.0,116
3096,110.0,110
3097,173.0,173
3098,117.0,117
3099,184.0,184
3100,127.0,127
3101,117.0,117
3102,109.0,109
3103,181.0,181
3104,158.0,158
3105,132.0,132
3106,158.0,158
3107,155.0,155
3108,163.0,163
3109,109.0,109
3110,179.0,179
3111,180.0,180
3112,164.0,164
3113,171.0,171
3114,115.0,115
3115,107.0,107
3116,147.0,147
3117,160.0,160
3118,104.0,104
3119,123.0,123
3120,146.0,146
3121,169.0,169
3122,99.0,99
3123,117.0,117
3124,119.0,119
3125,130.0,130
3126,108.0,108
3127,101.0,101
3128,155.0,155
3129,101.0,101
3130,173.0,173
3131,141.0,141
3132,151.0,151
3133,142.0,142
3134,113.0,113
3135,165.0,165
3136,155.0,155
3137,122.0,122
3138,141.0,141
3139,101.0,101
3140,165.0,165
3141,127.0,127
3142,164.0,164
3143,112.0,112
3144,147.0,147
3145,104.0,104
3146,149.0,149
3147,170.0,170
3148,140.0,140
3149,122.0,122
3150,119.0,119
3151,145.0,145
3152,142.0,142
3153,172.0,172
3154,102.0,102
3155,165.0,165
3156,173.0,173
3157,122.0,122
3158,120.0,120
3159,136.0,136
3160,150.0,150
3161,137.0,137
3162,112.0,112
3163,105.0,105
3164,171.0,171
3165,113.0,113
3166,171.0,171
3167,177.0,177
3168,181.0,181
3169,170.0,170
3170,166.0,166
3171,110.0,110
3172,148.0,148
3173,172.0,172
3174,120.0,120
3175,184.0,184
3176,127.0,127
3177,186.0,186
3178,156.0,156
3179,181.0,181
3180,171.0,171
3181,173.0,173
3182,118.0,118
3183,131.0,131
3184,134.0,134
3185,154.0,154
3186,162.0,162
3187,186.0,186
3188,109.0,109
3189,131.0,131
3190,151.0,151
3191,174.0,174
3192,113.0,113
3193,186.0,186
3194,110.0,110
3195,184.0,184
3196,163.0,163
3197,117.0,117
3198,130.0,130
3199,147.0,147
3200,140.0,140
3201,190.0,190
3202,160.0,160
3203,126.0,126
3204,180.0,180
3205,132.0,132
3206,190.0,190
3207,185.0,185
3208,197.0,197
3209,139.0,139
3210,141.0,141
3211,126.0,126
3212,113.0,113
3213,111.0,111
3214,112.0,112
3215,148.0,148
3216,125.0,125
3217,188.0,188
3218,116.0,116
3219,185.0,185
3220,173.0,173
3221,184.0,184
3222,129.0,129
3223,164.0,164
3224,191.0,191
3225,134.0,134
3226,116.0,116
3227,112.0,112
3228,113.0,113
3229,120.0,120
3230,125.0,125
3231,189.0,189
3232,148.0,148
3233,146.0,146
3234,158.0,158
3235,141.0,141
3236,147.0,147
3237,158.0,158
3238,114.0,114
3239,168.0,168
3240,182.0,182
3241,180.0,180
3242,197.0,197
3243,190.0,190
3244,115.0,115
3245,190.0,190
3246,200.0,200
3247,159.0,159
3248,170.0,170
3249,197.0,197
3250,154.0,154
3251,179.0,179
3252,154.0,154
3253,133.0,133
3254,188.0,188
3255,164.0,164
3256,184.0,184
3257,131.0,131
3258,176.0,176
3259,202.0,202
3260,183.0,183
3261,204.0,204
3262,134.0,134
3263,132.0,132
3264,177.0,177
3265,208.0,208
3266,204.0,204
3267,189.0,189
3268,171.0,171
3269,213.0,213
3270,214.0,214
3271,170.0,170
3272,219.0,219
3273,218.0,218
3274,236.0,236
3275,166.0,166
3276,590.0,590
3277,127.0,127
3278,174.0,174
3279,602.0,602
3280,225.0,225
3281,241.0,241
3282,146.0,146
3283,254.0,254
3284,603.0,603
3285,268.0,268
3286,992.0,992
3287,1000.0,1000
3288,567.0,567
3289,971.0,971
3290,522.0,522
3291,827.0,827
3292,1000.0,1000
3293,1000.0,1000
3294,818.0,818
3295,480.0,480
3296,650.0,650
3297,1000.0,1000
3298,1000.0,1000
3299,1000.0,1000
3300,1000.0,1000
3301,1000.0,1000
3302,1000.0,1000
3303,1000.0,1000
3304,1000.0,1000
3305,1000.0,1000
3306,1000.0,1000
3307,1000.0,1000
3308,1000.0,1000
3309,1000.0,1000
3310,1000.0,1000
3311,1000.0,1000
3312,1000.0,1000
3313,1000.0,1000
3314,1000.0,1000
3315,1000.0,1000
3316,1000.0,1000
3317,1000.0,1000
3318,1000.0,1000
3319,1000.0,1000
3320,1000.0,1000
3321,1000.0,1000
3322,1000.0,1000
3323,1000.0,1000
3324,1000.0,1000
3325,1000.0,1000
3326,1000.0,1000
3327,1000.0,1000
3328,1000.0,1000
3329,1000.0,1000
3330,1000.0,1000
3331,1000.0,1000
3332,1000.0,1000
3333,1000.0,1000
3334,1000.0,1000
3335,1000.0,1000
3336,1000.0,1000
3337,1000.0,1000
3338,1000.0,1000
3339,1000.0,1000
3340,1000.0,1000
3341,1000.0,1000
3342,1000.0,1000
3343,1000.0,1000
3344,1000.0,1000
3345,1000.0,1000
3346,1000.0,1000
3347,1000.0,1000
3348,1000.0,1000
3349,1000.0,1000
3350,1000.0,1000
3351,1000.0,1000
3352,1000.0,1000
3353,1000.0,1000
3354,1000.0,1000
3355,1000.0,1000
3356,1000.0,1000
3357,1000.0,1000
3358,1000.0,1000
3359,1000.0,1000
3360,1000.0,1000
3361,1000.0,1000
3362,1000.0,1000
3363,1000.0,1000
3364,1000.0,1000
3365,1000.0,1000
3366,1000.0,1000
3367,1000.0,1000
3368,1000.0,1000
3369,1000.0,1000
3370,1000.0,1000
3371,1000.0,1000
3372,1000.0,1000
3373,1000.0,1000
3374,1000.0,1000
3375,1000.0,1000
3376,1000.0,1000
3377,1000.0,1000
3378,1000.0,1000
3379,1000.0,1000
3380,1000.0,1000
3381,1000.0,1000
3382,1000.0,1000
3383,1000.0,1000
3384,1000.0,1000
3385,1000.0,1000
3386,1000.0,1000
3387,1000.0,1000
3388,1000.0,1000
3389,1000.0,1000
3390,1000.0,1000
3391,1000.0,1000
3392,1000.0,1000
3393,1000.0,1000
3394,1000.0,1000
3395,1000.0,1000
3396,1000.0,1000
3397,1000.0,1000
3398,1000.0,1000
3399,1000.0,1000
3400,1000.0,1000
3401,1000.0,1000
3402,1000.0,1000
3403,1000.0,1000
3404,1000.0,1000
3405,1000.0,1000
3406,1000.0,1000
3407,1000.0,1000
3408,1000.0,1000
3409,1000.0,1000
3410,1000.0,1000
3411,1000.0,1000
3412,1000.0,1000
3413,1000.0,1000
3414,1000.0,1000
3415,1000.0,1000
3416,1000.0,1000
3417,1000.0,1000
3418,1000.0,1000
3419,1000.0,1000
3420,1000.0,1000
3421,1000.0,1000
3422,1000.0,1000
3423,1000.0,1000
3424,1000.0,1000
3425,1000.0,1000
3426,1000.0,1000
3427,1000.0,1000
3428,1000.0,1000
3429,1000.0,1000
3430,1000.0,1000
3431,1000.0,1000
3432,1000.0,1000
3433,1000.0,1000
3434,1000.0,1000
3435,1000.0,1000
3436,1000.0,1000
3437,1000.0,1000
3438,1000.0,1000
3439,1000.0,1000
3440,1000.0,1000
3441,1000.0,1000
3442,1000.0,1000
3443,1000.0,1000
3444,1000.0,1000
3445,1000.0,1000
3446,1000.0,1000
3447,1000.0,1000
3448,1000.0,1000
3449,1000.0,1000
3450,1000.0,1000
3451,1000.0,1000
3452,1000.0,1000
3453,1000.0,1000
3454,1000.0,1000
3455,1000.0,1000
3456,1000.0,1000
3457,1000.0,1000
3458,1000.0,1000
3459,1000.0,1000
3460,1000.0,1000
3461,1000.0,1000
3462,1000.0,1000
3463,1000.0,1000
3464,1000.0,1000
3465,1000.0,1000
3466,1000.0,1000
3467,1000.0,1000
3468,1000.0,1000
3469,1000.0,1000
3470,1000.0,1000
3471,1000.0,1000
3472,1000.0,1000
3473,1000.0,1000
3474,1000.0,1000
3475,1000.0,1000
3476,1000.0,1000
3477,1000.0,1000
3478,1000.0,1000
3479,1000.0,1000
3480,1000.0,1000
3481,1000.0,1000
3482,1000.0,1000
3483,1000.0,1000
3484,1000.0,1000
3485,1000.0,1000
3486,1000.0,1000
3487,1000.0,1000
3488,1000.0,1000
3489,1000.0,1000
3490,1000.0,1000
3491,1000.0,1000
3492,1000.0,1000
3493,1000.0,1000
3494,1000.0,1000
3495,1000.0,1000
3496,1000.0,1000
3497,1000.0,1000
3498,1000.0,1000
3499,1000.0,1000
3500,1000.0,1000
3501,1000.0,1000
3502,1000.0,1000
3503,1000.0,1000
3504,1000.0,1000
3505,1000.0,1000
3506,1000.0,1000
3507,1000.0,1000
3508,1000.0,1000
3509,1000.0,1000
3510,1000.0,1000
3511,1000.0,1000
3512,1000.0,1000
3513,1000.0,1000
3514,1000.0,1000
3515,1000.0,1000
3516,1000.0,1000
3517,1000.0,1000
3518,1000.0,1000
3519,1000.0,1000
3520,1000.0,1000
3521,1000.0,1000
3522,1000.0,1000
3523,1000.0,1000
3524,1000.0,1000
3525,1000.0,1000
3526,1000.0,1000
3527,1000.0,1000
3528,1000.0,1000
3529,1000.0,1000
3530,1000.0,1000
3531,1000.0,1000
3532,1000.0,1000
3533,1000.0,1000
3534,1000.0,1000
3535,1000.0,1000
3536,1000.0,1000
3537,1000.0,1000
3538,1000.0,1000
3539,1000.0,1000
3540,1000.0,1000
3541,1000.0,1000
3542,1000.0,1000
3543,1000.0,1000
3544,1000.0,1000
3545,1000.0,1000
3546,1000.0,1000
3547,1000.0,1000
3548,1000.0,1000
3549,1000.0,1000
3550,1000.0,1000
3551,1000.0,1000
3552,1000.0,1000
3553,1000.0,1000
3554,1000.0,1000
3555,1000.0,1000
3556,1000.0,1000
3557,1000.0,1000
3558,1000.0,1000
3559,1000.0,1000
3560,1000.0,1000
3561,1000.0,1000
3562,1000.0,1000
3563,1000.0,1000
3564,1000.0,1000
3565,1000.0,1000
3566,1000.0,1000
3567,1000.0,1000
3568,1000.0,1000
3569,1000.0,1000
3570,1000.0,1000
3571,1000.0,1000
3572,1000.0,1000
3573,1000.0,1000
3574,1000.0,1000
3575,1000.0,1000
3576,1000.0,1000
3577,1000.0,1000
3578,1000.0,1000
3579,1000.0,1000
3580,1000.0,1000
3581,1000.0,1000
3582,1000.0,1000
3583,1000.0,1000
3584,1000.0,1000
3585,1000.0,1000
3586,1000.0,1000
3587,1000.0,1000
3588,1000.0,1000
3589,1000.0,1000
3590,1000.0,1000
3591,1000.0,1000
3592,1000.0,1000
3593,1000.0,1000
3594,1000.0,1000
3595,1000.0,1000
3596,1000.0,1000
3597,1000.0,1000
3598,1000.0,1000
3599,1000.0,1000
3600,1000.0,1000
3601,1000.0,1000
3602,1000.0,1000
3603,1000.0,1000
3604,1000.0,1000
3605,1000.0,1000
3606,1000.0,1000
3607,1000.0,1000
3608,1000.0,1000
3609,1000.0,1000
3610,1000.0,1000
3611,1000.0,1000
3612,1000.0,1000
3613,1000.0,1000
3614,1000.0,1000
3615,1000.0,1000
3616,1000.0,1000
3617,1000.0,1000
3618,1000.0,1000
3619,1000.0,1000
3620,1000.0,1000
3621,1000.0,1000
3622,1000.0,1000
3623,1000.0,1000
3624,1000.0,1000
3625,1000.0,1000
3626,1000.0,1000
3627,1000.0,1000
3628,1000.0,1000
3629,1000.0,1000
3630,1000.0,1000
3631,1000.0,1000
3632,1000.0,1000
3633,1000.0,1000
3634,1000.0,1000
3635,1000.0,1000
3636,1000.0,1000
3637,1000.0,1000
3638,1000.0,1000
3639,1000.0,1000
3640,1000.0,1000
3641,1000.0,1000
3642,1000.0,1000
3643,1000.0,1000
3644,1000.0,1000
3645,1000.0,1000
3646,1000.0,1000
3647,1000.0,1000
3648,1000.0,1000
3649,1000.0,1000
3650,1000.0,1000
3651,1000.0,1000
3652,1000.0,1000
3653,1000.0,1000
3654,1000.0,1000
3655,1000.0,1000
3656,1000.0,1000
3657,1000.0,1000
3658,1000.0,1000
3659,1000.0,1000
3660,1000.0,1000
3661,1000.0,1000
3662,1000.0,1000
3663,1000.0,1000
3664,1000.0,1000
3665,1000.0,1000
3666,1000.0,1000
3667,1000.0,1000
3668,1000.0,1000
3669,1000.0,1000
3670,1000.0,1000
3671,1000.0,1000
3672,1000.0,1000
3673,1000.0,1000
3674,1000.0,1000
3675,1000.0,1000
3676,1000.0,1000
3677,1000.0,1000
3678,1000.0,1000
3679,1000.0,1000
3680,1000.0,1000
3681,1000.0,1000
3682,1000.0,1000
3683,1000.0,1000
3684,1000.0,1000
3685,1000.0,1000
3686,1000.0,1000
3687,1000.0,1000
3688,1000.0,1000
3689,1000.0,1000
3690,1000.0,1000
3691,1000.0,1000
3692,1000.0,1000
3693,1000.0,1000
3694,1000.0,1000
3695,1000.0,1000
3696,1000.0,1000
3697,1000.0,1000
3698,1000.0,1000
3699,1000.0,1000
3700,1000.0,1000
3701,1000.0,1000
3702,1000.0,1000
3703,1000.0,1000
3704,1000.0,1000
3705,1000.0,1000
3706,1000.0,1000
3707,1000.0,1000
3708,1000.0,1000
3709,1000.0,1000
3710,1000.0,1000
3711,1000.0,1000
3712,1000.0,1000
3713,1000.0,1000
3714,1000.0,1000
3715,1000.0,1000
3716,1000.0,1000
3717,1000.0,1000
3718,1000.0,1000
3719,1000.0,1000
3720,1000.0,1000
3721,1000.0,1000
3722,1000.0,1000
3723,1000.0,1000
3724,1000.0,1000
3725,1000.0,1000
3726,1000.0,1000
3727,1000.0,1000
3728,1000.0,1000
3729,1000.0,1000
3730,1000.0,1000
3731,1000.0,1000
3732,1000.0,1000
3733,1000.0,1000
3734,1000.0,1000
3735,1000.0,1000
3736,1000.0,1000
3737,1000.0,1000
3738,1000.0,1000
3739,1000.0,1000
3740,1000.0,1000
3741,1000.0,1000
3742,1000.0,1000
3743,1000.0,1000
3744,1000.0,1000
3745,1000.0,1000
3746,1000.0,1000
3747,1000.0,1000
3748,1000.0,1000
3749,1000.0,1000
3750,1000.0,1000
3751,1000.0,1000
3752,1000.0,1000
3753,1000.0,1000
3754,1000.0,1000
3755,1000.0,1000
3756,1000.0,1000
3757,1000.0,1000
3758,1000.0,1000
3759,1000.0,1000
3760,1000.0,1000
3761,1000.0,1000
3762,1000.0,1000
3763,1000.0,1000
3764,1000.0,1000
3765,1000.0,1000
3766,1000.0,1000
3767,1000.0,1000
3768,1000.0,1000
3769,1000.0,1000
3770,1000.0,1000
3771,1000.0,1000
3772,1000.0,1000
3773,1000.0,1000
3774,1000.0,1000
3775,1000.0,1000
3776,1000.0,1000
3777,1000.0,1000
3778,1000.0,1000
3779,1000.0,1000
3780,1000.0,1000
3781,1000.0,1000
3782,1000.0,1000
3783,1000.0,1000
3784,1000.0,1000
3785,1000.0,1000
3786,1000.0,1000
3787,1000.0,1000
3788,1000.0,1000
3789,1000.0,1000
3790,1000.0,1000
3791,1000.0,1000
3792,1000.0,1000
3793,1000.0,1000
3794,1000.0,1000
3795,1000.0,1000
3796,1000.0,1000
3797,1000.0,1000
3798,1000.0,1000
3799,1000.0,1000
3800,1000.0,1000
3801,1000.0,1000
3802,1000.0,1000
3803,1000.0,1000
3804,1000.0,1000
3805,1000.0,1000
3806,1000.0,1000
3807,1000.0,1000
3808,1000.0,1000
3809,1000.0,1000
3810,1000.0,1000
3811,1000.0,1000
3812,1000.0,1000
3813,1000.0,1000
3814,1000.0,1000
3815,1000.0,1000
3816,1000.0,1000
3817,1000.0,1000
3818,1000.0,1000
3819,1000.0,1000
3820,1000.0,1000
3821,1000.0,1000
3822,1000.0,1000
3823,1000.0,1000
3824,1000.0,1000
3825,1000.0,1000
3826,1000.0,1000
3827,1000.0,1000
3828,1000.0,1000
3829,1000.0,1000
3830,1000.0,1000
3831,1000.0,1000
3832,1000.0,1000
3833,1000.0,1000
3834,1000.0,1000
3835,1000.0,1000
3836,1000.0,1000
3837,1000.0,1000
3838,1000.0,1000
3839,1000.0,1000
3840,1000.0,1000
3841,1000.0,1000
3842,1000.0,1000
3843,1000.0,1000
3844,1000.0,1000
3845,1000.0,1000
3846,1000.0,1000
3847,1000.0,1000
3848,1000.0,1000
3849,1000.0,1000
3850,1000.0,1000
3851,1000.0,1000
3852,1000.0,1000
3853,1000.0,1000
3854,1000.0,1000
3855,1000.0,1000
3856,1000.0,1000
3857,1000.0,1000
3858,1000.0,1000
3859,1000.0,1000
3860,1000.0,1000
3861,1000.0,1000
3862,1000.0,1000
3863,1000.0,1000
3864,1000.0,1000
3865,1000.0,1000
3866,1000.0,1000
3867,1000.0,1000
3868,1000.0,1000
3869,1000.0,1000
3870,1000.0,1000
3871,1000.0,1000
3872,1000.0,1000
3873,1000.0,1000
3874,1000.0,1000
3875,1000.0,1000
3876,1000.0,1000
3877,1000.0,1000
3878,1000.0,1000
3879,1000.0,1000
3880,1000.0,1000
3881,1000.0,1000
3882,1000.0,1000
3883,1000.0,1000
3884,1000.0,1000
3885,1000.0,1000
3886,1000.0,1000
3887,1000.0,1000
3888,1000.0,1000
3889,1000.0,1000
3890,1000.0,1000
3891,1000.0,1000
3892,1000.0,1000
3893,1000.0,1000
3894,1000.0,1000
3895,1000.0,1000
3896,1000.0,1000
3897,1000.0,1000
3898,1000.0,1000
3899,1000.0,1000
3900,1000.0,1000
3901,1000.0,1000
3902,1000.0,1000
3903,1000.0,1000
3904,1000.0,1000
3905,1000.0,1000
3906,1000.0,1000
3907,1000.0,1000
3908,920.0,920
3909,1000.0,1000
3910,1000.0,1000
3911,1000.0,1000
3912,873.0,873
3913,890.0,890
3914,671.0,671
3915,892.0,892
3916,1000.0,1000
3917,1000.0,1000
3918,1000.0,1000
3919,1000.0,1000
3920,1000.0,1000
3921,1000.0,1000
3922,1000.0,1000
3923,1000.0,1000
3924,132.0,132
3925,131.0,131
3926,100.0,100
3927,110.0,110
3928,107.0,107
3929,114.0,114
3930,99.0,99
3931,97.0,97
3932,111.0,111
3933,110.0,110
3934,102.0,102
3935,91.0,91
3936,82.0,82
3937,96.0,96
3938,100.0,100
3939,81.0,81
3940,80.0,80
3941,101.0,101
3942,81.0,81
3943,100.0,100
3944,77.0,77
3945,81.0,81
3946,76.0,76
3947,80.0,80
3948,78.0,78
3949,90.0,90
3950,84.0,84
3951,86.0,86
3952,76.0,76
3953,78.0,78
3954,75.0,75
3955,92.0,92
3956,80.0,80
3957,85.0,85
3958,90.0,90
3959,84.0,84
3960,98.0,98
3961,96.0,96
3962,86.0,86
3963,80.0,80
3964,91.0,91
3965,84.0,84
3966,81.0,81
3967,89.0,89
3968,96.0,96
3969,77.0,77
3970,87.0,87
3971,89.0,89
3972,74.0,74
3973,79.0,79
3974,92.0,92
3975,83.0,83
3976,89.0,89
3977,95.0,95
3978,80.0,80
3979,99.0,99
3980,94.0,94
3981,85.0,85
3982,99.0,99
3983,94.0,94
3984,93.0,93
3985,77.0,77
3986,82.0,82
3987,81.0,81
3988,95.0,95
3989,101.0,101
3990,98.0,98
3991,95.0,95
3992,92.0,92
3993,101.0,101
3994,88.0,88
3995,77.0,77
3996,77.0,77
3997,95.0,95
3998,98.0,98
3999,101.0,101
4000,83.0,83
4001,99.0,99
4002,88.0,88
4003,90.0,90
4004,103.0,103
4005,99.0,99
4006,99.0,99
4007,102.0,102
4008,97.0,97
4009,104.0,104
4010,103.0,103
4011,102.0,102
4012,98.0,98
4013,103.0,103
4014,99.0,99
4015,101.0,101
4016,105.0,105
4017,101.0,101
4018,103.0,103
4019,91.0,91
4020,88.0,88
4021,89.0,89
4022,102.0,102
4023,80.0,80
4024,83.0,83
4025,81.0,81
4026,97.0,97
4027,87.0,87
4028,86.0,86
4029,82.0,82
4030,85.0,85
4031,108.0,108
4032,81.0,81
4033,95.0,95
4034,86.0,86
4035,85.0,85
4036,98.0,98
4037,111.0,111
4038,107.0,107
4039,93.0,93
4040,105.0,105
4041,86.0,86
4042,89.0,89
4043,114.0,114
4044,88.0,88
4045,107.0,107
4046,107.0,107
4047,98.0,98
4048,101.0,101
4049,113.0,113
4050,117.0,117
4051,103.0,103
4052,117.0,117
4053,112.0,112
4054,106.0,106
4055,90.0,90
4056,121.0,121
4057,91.0,91
4058,122.0,122
4059,119.0,119
4060,100.0,100
4061,95.0,95
4062,124.0,124
4063,123.0,123
4064,119.0,119
4065,107.0,107
4066,126.0,126
4067,125.0,125
4068,129.0,129
4069,93.0,93
4070,105.0,105
4071,124.0,124
4072,108.0,108
4073,132.0,132
4074,116.0,116
4075,118.0,118
4076,106.0,106
4077,108.0,108
4078,133.0,133
4079,100.0,100
4080,138.0,138
4081,124.0,124
4082,140.0,140
4083,121.0,121
4084,142.0,142
4085,126.0,126
4086,144.0,144
4087,144.0,144
4088,116.0,116
4089,147.0,147
4090,148.0,148
4091,125.0,125
4092,149.0,149
4093,153.0,153
4094,155.0,155
4095,133.0,133
4096,125.0,125
4097,152.0,152
4098,118.0,118
4099,158.0,158
4100,159.0,159
4101,163.0,163
4102,172.0,172
4103,168.0,168
4104,133.0,133
4105,180.0,180
4106,169.0,169
4107,187.0,187
4108,154.0,154
4109,185.0,185
4110,182.0,182
4111,1000.0,1000
4112,1000.0,1000
4113,1000.0,1000
4114,1000.0,1000
4115,1000.0,1000
4116,1000.0,1000
4117,1000.0,1000
4118,1000.0,1000
4119,1000.0,1000
4120,1000.0,1000
4121,1000.0,1000
4122,1000.0,1000
4123,1000.0,1000
4124,1000.0,1000
4125,1000.0,1000
4126,1000.0,1000
4127,1000.0,1000
4128,1000.0,1000
4129,1000.0,1000
4130,1000.0,1000
4131,1000.0,1000
4132,1000.0,1000
4133,1000.0,1000
4134,1000.0,1000
4135,1000.0,1000
4136,1000.0,1000
4137,1000.0,1000
4138,1000.0,1000
4139,1000.0,1000
4140,1000.0,1000
4141,1000.0,1000
4142,1000.0,1000
4143,1000.0,1000
4144,1000.0,1000
4145,1000.0,1000
4146,1000.0,1000
4147,1000.0,1000
4148,1000.0,1000
4149,1000.0,1000
4150,1000.0,1000
4151,1000.0,1000
4152,1000.0,1000
4153,1000.0,1000
4154,1000.0,1000
4155,1000.0,1000
4156,1000.0,1000
4157,1000.0,1000
4158,1000.0,1000
4159,1000.0,1000
4160,1000.0,1000
4161,1000.0,1000
4162,1000.0,1000
4163,1000.0,1000
4164,1000.0,1000
4165,1000.0,1000
4166,1000.0,1000
4167,1000.0,1000
4168,1000.0,1000
4169,1000.0,1000
4170,1000.0,1000
4171,1000.0,1000
4172,1000.0,1000
4173,1000.0,1000
4174,1000.0,1000
4175,1000.0,1000
4176,1000.0,1000
4177,1000.0,1000
4178,1000.0,1000
4179,1000.0,1000
4180,1000.0,1000
4181,1000.0,1000
4182,1000.0,1000
4183,1000.0,1000
4184,1000.0,1000
4185,1000.0,1000
4186,1000.0,1000
4187,1000.0,1000
4188,1000.0,1000
4189,1000.0,1000
4190,1000.0,1000
4191,1000.0,1000
4192,1000.0,1000
4193,1000.0,1000
4194,1000.0,1000
4195,1000.0,1000
4196,1000.0,1000
4197,1000.0,1000
4198,1000.0,1000
4199,1000.0,1000
4200,1000.0,1000
4201,1000.0,1000
4202,1000.0,1000
4203,1000.0,1000
4204,1000.0,1000
4205,1000.0,1000
4206,1000.0,1000
4207,1000.0,1000
4208,1000.0,1000
4209,1000.0,1000
4210,1000.0,1000
4211,1000.0,1000
4212,1000.0,1000
4213,1000.0,1000
4214,1000.0,1000
4215,1000.0,1000
4216,1000.0,1000
4217,1000.0,1000
4218,1000.0,1000
4219,1000.0,1000
4220,1000.0,1000
4221,1000.0,1000
4222,1000.0,1000
4223,1000.0,1000
4224,1000.0,1000
4225,1000.0,1000
4226,1000.0,1000
4227,1000.0,1000
4228,1000.0,1000
4229,1000.0,1000
4230,1000.0,1000
4231,1000.0,1000
4232,1000.0,1000
4233,1000.0,1000
4234,1000.0,1000
4235,1000.0,1000
4236,1000.0,1000
4237,1000.0,1000
4238,1000.0,1000
4239,1000.0,1000
4240,1000.0,1000
4241,1000.0,1000
4242,1000.0,1000
4243,1000.0,1000
4244,1000.0,1000
4245,1000.0,1000
4246,1000.0,1000
4247,1000.0,1000
4248,1000.0,1000
4249,1000.0,1000
4250,1000.0,1000
4251,1000.0,1000
4252,1000.0,1000
4253,1000.0,1000
4254,1000.0,1000
4255,1000.0,1000
4256,1000.0,1000
4257,1000.0,1000
4258,1000.0,1000
4259,1000.0,1000
4260,1000.0,1000
4261,1000.0,1000
4262,1000.0,1000
4263,1000.0,1000
4264,1000.0,1000
4265,1000.0,1000
4266,1000.0,1000
4267,1000.0,1000
4268,1000.0,1000
4269,1000.0,1000
4270,1000.0,1000
4271,1000.0,1000
4272,1000.0,1000
4273,1000.0,1000
4274,1000.0,1000
4275,1000.0,1000
4276,1000.0,1000
4277,1000.0,1000
