,r,l
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
1464,1000.0,1000
1465,1000.0,1000
1466,1000.0,1000
1467,1000.0,1000
1468,1000.0,1000
1469,1000.0,1000
1470,1000.0,1000
1471,1000.0,1000
1472,1000.0,1000
1473,1000.0,1000
1474,1000.0,1000
1475,1000.0,1000
1476,1000.0,1000
1477,1000.0,1000
1478,1000.0,1000
1479,1000.0,1000
1480,1000.0,1000
1481,1000.0,1000
1482,1000.0,1000
1483,1000.0,1000
1484,1000.0,1000
1485,1000.0,1000
1486,1000.0,1000
1487,1000.0,1000
1488,1000.0,1000
1489,1000.0,1000
1490,1000.0,1000
1491,1000.0,1000
1492,1000.0,1000
1493,1000.0,1000
1494,1000.0,1000
1495,1000.0,1000
1496,1000.0,1000
1497,1000.0,1000
1498,1000.0,1000
1499,1000.0,1000
1500,1000.0,1000
1501,1000.0,1000
1502,1000.0,1000
1503,1000.0,1000
1504,1000.0,1000
1505,1000.0,1000
1506,1000.0,1000
1507,1000.0,1000
1508,1000.0,1000
1509,1000.0,1000
1510,1000.0,1000
1511,1000.0,1000
1512,1000.0,1000
1513,1000.0,1000
1514,1000.0,1000
1515,1000.0,1000
1516,1000.0,1000
1517,1000.0,1000
1518,1000.0,1000
1519,1000.0,1000
1520,1000.0,1000
1521,1000.0,1000
1522,1000.0,1000
1523,1000.0,1000
1524,1000.0,1000
1525,1000.0,1000
1526,1000.0,1000
1527,1000.0,1000
1528,1000.0,1000
1529,1000.0,1000
1530,1000.0,1000
1531,1000.0,1000
1532,1000.0,1000
1533,1000.0,1000
1534,1000.0,1000
1535,1000.0,1000
1536,1000.0,1000
1537,1000.0,1000
1538,1000.0,1000
1539,1000.0,1000
1540,1000.0,1000
1541,1000.0,1000
1542,1000.0,1000
1543,1000.0,1000
1544,1000.0,1000
1545,1000.0,1000
1546,1000.0,1000
1547,1000.0,1000
1548,1000.0,1000
1549,1000.0,1000
1550,1000.0,1000
1551,1000.0,1000
1552,1000.0,1000
1553,1000.0,1000
1554,1000.0,1000
1555,1000.0,1000
1556,1000.0,1000
1557,1000.0,1000
1558,1000.0,1000
1559,1000.0,1000
1560,1000.0,1000
1561,1000.0,1000
1562,1000.0,1000
1563,1000.0,1000
1564,1000.0,1000
1565,1000.0,1000
1566,1000.0,1000
1567,1000.0,1000
1568,1000.0,1000
1569,1000.0,1000
1570,1000.0,1000
1571,1000.0,1000
1572,1000.0,1000
1573,1000.0,1000
1574,1000.0,1000
1575,1000.0,1000
1576,1000.0,1000
1577,1000.0,1000
1578,1000.0,1000
1579,1000.0,1000
1580,1000.0,1000
1581,1000.0,1000
1582,1000.0,1000
1583,1000.0,1000
1584,1000.0,1000
1585,1000.0,1000
1586,1000.0,1000
1587,1000.0,1000
1588,1000.0,1000
1589,1000.0,1000
1590,1000.0,1000
1591,1000.0,1000
1592,1000.0,1000
1593,1000.0,1000
1594,1000.0,1000
1595,1000.0,1000
1596,1000.0,1000
1597,1000.0,1000
1598,1000.0,1000
1599,1000.0,1000
1600,1000.0,1000
1601,1000.0,1000
1602,1000.0,1000
1603,1000.0,1000
1604,1000.0,1000
1605,1000.0,1000
1606,1000.0,1000
1607,1000.0,1000
1608,1000.0,1000
1609,1000.0,1000
1610,1000.0,1000
1611,1000.0,1000
1612,1000.0,1000
1613,1000.0,1000
1614,1000.0,1000
1615,1000.0,1000
1616,1000.0,1000
1617,1000.0,1000
1618,1000.0,1000
1619,1000.0,1000
1620,843.0,843
1621,1000.0,1000
1622,1000.0,1000
1623,1000.0,1000
1624,1000.0,1000
1625,1000.0,1000
1626,1000.0,1000
1627,822.0,822
1628,1000.0,1000
1629,1000.0,1000
1630,781.0,781
1631,1000.0,1000
1632,1000.0,1000
1633,1000.0,1000
1634,1000.0,1000
1635,1000.0,1000
1636,1000.0,1000
1637,1000.0,1000
1638,1000.0,1000
1639,1000.0,1000
1640,1000.0,1000
1641,1000.0,1000
1642,1000.0,1000
1643,1000.0,1000
1644,1000.0,1000
1645,1000.0,1000
1646,1000.0,1000
1647,1000.0,1000
1648,1000.0,1000
1649,1000.0,1000
1650,1000.0,1000
1651,1000.0,1000
1652,1000.0,1000
1653,1000.0,1000
1654,1000.0,1000
1655,1000.0,1000
1656,1000.0,1000
1657,1000.0,1000
1658,1000.0,1000
1659,1000.0,1000
1660,1000.0,1000
1661,1000.0,1000
1662,1000.0,1000
1663,1000.0,1000
1664,1000.0,1000
1665,461.0,461
1666,1000.0,1000
1667,1000.0,1000
1668,853.0,853
1669,1000.0,1000
1670,1000.0,1000
1671,1000.0,1000
1672,524.0,524
1673,545.0,545
1674,886.0,886
1675,1000.0,1000
1676,1000.0,1000
1677,1000.0,1000
1678,1000.0,1000
1679,556.0,556
1680,645.0,645
1681,583.0,583
1682,915.0,915
1683,1000.0,1000
1684,593.0,593
1685,483.0,483
1686,752.0,752
1687,960.0,960
1688,588.0,588
1689,780.0,780
1690,751.0,751
1691,686.0,686
1692,971.0,971
1693,1000.0,1000
1694,797.0,797
1695,595.0,595
1696,1000.0,1000
1697,1000.0,1000
1698,1000.0,1000
1699,1000.0,1000
1700,1000.0,1000
1701,1000.0,1000
1702,1000.0,1000
1703,987.0,987
1704,727.0,727
1705,924.0,924
1706,803.0,803
1707,637.0,637
1708,770.0,770
1709,1000.0,1000
1710,1000.0,1000
1711,1000.0,1000
1712,1000.0,1000
1713,1000.0,1000
1714,1000.0,1000
1715,1000.0,1000
1716,1000.0,1000
1717,1000.0,1000
1718,1000.0,1000
1719,1000.0,1000
1720,1000.0,1000
1721,1000.0,1000
1722,1000.0,1000
1723,1000.0,1000
1724,1000.0,1000
1725,1000.0,1000
1726,1000.0,1000
1727,1000.0,1000
1728,1000.0,1000
1729,1000.0,1000
1730,1000.0,1000
1731,1000.0,1000
1732,1000.0,1000
1733,1000.0,1000
1734,1000.0,1000
1735,1000.0,1000
1736,1000.0,1000
1737,1000.0,1000
1738,1000.0,1000
1739,1000.0,1000
1740,1000.0,1000
1741,1000.0,1000
1742,1000.0,1000
1743,1000.0,1000
1744,1000.0,1000
1745,1000.0,1000
1746,1000.0,1000
1747,1000.0,1000
1748,1000.0,1000
1749,1000.0,1000
1750,1000.0,1000
1751,1000.0,1000
1752,1000.0,1000
1753,1000.0,1000
1754,1000.0,1000
1755,1000.0,1000
1756,1000.0,1000
1757,1000.0,1000
1758,1000.0,1000
1759,1000.0,1000
1760,1000.0,1000
1761,1000.0,1000
1762,1000.0,1000
1763,1000.0,1000
1764,1000.0,1000
1765,1000.0,1000
1766,1000.0,1000
1767,1000.0,1000
1768,1000.0,1000
1769,1000.0,1000
1770,1000.0,1000
1771,1000.0,1000
1772,1000.0,1000
1773,1000.0,1000
1774,1000.0,1000
1775,1000.0,1000
1776,1000.0,1000
1777,1000.0,1000
1778,1000.0,1000
1779,1000.0,1000
1780,1000.0,1000
1781,1000.0,1000
1782,1000.0,1000
1783,1000.0,1000
1784,1000.0,1000
1785,1000.0,1000
1786,1000.0,1000
1787,1000.0,1000
1788,1000.0,1000
1789,1000.0,1000
1790,1000.0,1000
1791,1000.0,1000
1792,1000.0,1000
1793,1000.0,1000
1794,1000.0,1000
1795,931.0,931
1796,1000.0,1000
1797,164.0,164
1798,345.0,345
1799,142.0,142
1800,134.0,134
1801,133.0,133
1802,136.0,136
1803,125.0,125
1804,145.0,145
1805,141.0,141
1806,126.0,126
1807,299.0,299
1808,139.0,139
1809,323.0,323
1810,275.0,275
1811,488.0,488
1812,241.0,241
1813,1000.0,1000
1814,363.0,363
1815,1000.0,1000
1816,1000.0,1000
1817,1000.0,1000
1818,1000.0,1000
1819,1000.0,1000
1820,1000.0,1000
1821,1000.0,1000
1822,1000.0,1000
1823,1000.0,1000
1824,1000.0,1000
1825,1000.0,1000
1826,1000.0,1000
1827,1000.0,1000
1828,1000.0,1000
1829,1000.0,1000
1830,1000.0,1000
1831,1000.0,1000
1832,1000.0,1000
1833,1000.0,1000
1834,1000.0,1000
1835,1000.0,1000
1836,1000.0,1000
1837,1000.0,1000
1838,1000.0,1000
1839,1000.0,1000
1840,1000.0,1000
1841,1000.0,1000
1842,1000.0,1000
1843,1000.0,1000
1844,1000.0,1000
1845,1000.0,1000
1846,1000.0,1000
1847,1000.0,1000
1848,1000.0,1000
1849,1000.0,1000
1850,1000.0,1000
1851,1000.0,1000
1852,1000.0,1000
1853,1000.0,1000
1854,1000.0,1000
1855,1000.0,1000
1856,1000.0,1000
1857,1000.0,1000
1858,1000.0,1000
1859,1000.0,1000
1860,1000.0,1000
1861,1000.0,1000
1862,1000.0,1000
1863,1000.0,1000
1864,1000.0,1000
1865,1000.0,1000
1866,1000.0,1000
1867,1000.0,1000
1868,1000.0,1000
1869,1000.0,1000
1870,1000.0,1000
1871,1000.0,1000
1872,1000.0,1000
1873,1000.0,1000
1874,1000.0,1000
1875,1000.0,1000
1876,1000.0,1000
1877,1000.0,1000
1878,1000.0,1000
1879,1000.0,1000
1880,1000.0,1000
1881,1000.0,1000
1882,1000.0,1000
1883,1000.0,1000
1884,1000.0,1000
1885,1000.0,1000
1886,1000.0,1000
1887,1000.0,1000
1888,1000.0,1000
1889,1000.0,1000
1890,1000.0,1000
1891,1000.0,1000
1892,1000.0,1000
1893,1000.0,1000
1894,1000.0,1000
1895,1000.0,1000
1896,1000.0,1000
1897,1000.0,1000
1898,1000.0,1000
1899,1000.0,1000
1900,1000.0,1000
1901,1000.0,1000
1902,1000.0,1000
1903,1000.0,1000
1904,1000.0,1000
1905,1000.0,1000
1906,1000.0,1000
1907,1000.0,1000
1908,1000.0,1000
1909,1000.0,1000
1910,1000.0,1000
1911,1000.0,1000
1912,1000.0,1000
1913,1000.0,1000
1914,1000.0,1000
1915,1000.0,1000
1916,1000.0,1000
1917,1000.0,1000
1918,1000.0,1000
1919,1000.0,1000
1920,1000.0,1000
1921,1000.0,1000
1922,1000.0,1000
1923,1000.0,1000
1924,1000.0,1000
1925,1000.0,1000
1926,1000.0,1000
1927,1000.0,1000
1928,1000.0,1000
1929,1000.0,1000
1930,1000.0,1000
1931,1000.0,1000
1932,1000.0,1000
1933,1000.0,1000
1934,1000.0,1000
1935,1000.0,1000
1936,1000.0,1000
1937,1000.0,1000
1938,1000.0,1000
1939,1000.0,1000
1940,1000.0,1000
1941,1000.0,1000
1942,1000.0,1000
1943,1000.0,1000
1944,1000.0,1000
1945,1000.0,1000
1946,1000.0,1000
1947,1000.0,1000
1948,1000.0,1000
1949,1000.0,1000
1950,1000.0,1000
1951,1000.0,1000
1952,1000.0,1000
1953,1000.0,1000
1954,685.0,685
1955,782.0,782
1956,495.0,495
1957,1000.0,1000
1958,1000.0,1000
1959,898.0,898
1960,422.0,422
1961,361.0,361
1962,536.0,536
1963,999.0,999
1964,1000.0,1000
1965,372.0,372
1966,400.0,400
1967,566.0,566
1968,269.0,269
1969,436.0,436
1970,335.0,335
1971,314.0,314
1972,327.0,327
1973,335.0,335
1974,288.0,288
1975,373.0,373
1976,213.0,213
1977,285.0,285
1978,199.0,199
1979,580.0,580
1980,116.0,116
1981,93.0,93
1982,85.0,85
1983,29.0,29
1984,17.0,17
1985,12.0,12
1986,9.0,9
1987,11.0,11
1988,9.0,9
1989,7.0,7
1990,12.0,12
1991,8.0,8
1992,9.0,9
1993,9.0,9
1994,12.0,12
1995,7.0,7
1996,7.0,7
1997,9.0,9
1998,9.0,9
1999,15.0,15
2000,8.0,8
2001,12.0,12
2002,11.0,11
2003,14.0,14
2004,16.0,16
2005,14.0,14
2006,16.0,16
2007,17.0,17
2008,16.0,16
2009,17.0,17
2010,15.0,15
2011,23.0,23
2012,23.0,23
2013,16.0,16
2014,24.0,24
2015,16.0,16
2016,18.0,18
2017,16.0,16
2018,15.0,15
2019,12.0,12
2020,13.0,13
2021,21.0,21
2022,13.0,13
2023,16.0,16
2024,19.0,19
2025,13.0,13
2026,19.0,19
2027,20.0,20
2028,18.0,18
2029,24.0,24
2030,23.0,23
2031,19.0,19
2032,19.0,19
2033,16.0,16
2034,12.0,12
2035,15.0,15
2036,13.0,13
2037,18.0,18
2038,16.0,16
2039,13.0,13
2040,14.0,14
2041,17.0,17
2042,24.0,24
2043,21.0,21
2044,19.0,19
2045,24.0,24
2046,18.0,18
2047,22.0,22
2048,20.0,20
2049,16.0,16
2050,23.0,23
2051,16.0,16
2052,19.0,19
2053,13.0,13
2054,12.0,12
2055,24.0,24
2056,28.0,28
2057,21.0,21
2058,16.0,16
2059,27.0,27
2060,29.0,29
2061,27.0,27
2062,28.0,28
2063,20.0,20
2064,25.0,25
2065,24.0,24
2066,33.0,33
2067,25.0,25
2068,26.0,26
2069,27.0,27
2070,37.0,37
2071,37.0,37
2072,20.0,20
2073,29.0,29
2074,36.0,36
2075,39.0,39
2076,36.0,36
2077,20.0,20
2078,36.0,36
2079,30.0,30
2080,42.0,42
2081,32.0,32
2082,21.0,21
2083,22.0,22
2084,31.0,31
2085,44.0,44
2086,21.0,21
2087,37.0,37
2088,34.0,34
2089,46.0,46
2090,25.0,25
2091,44.0,44
2092,31.0,31
2093,46.0,46
2094,35.0,35
2095,29.0,29
2096,50.0,50
2097,36.0,36
2098,48.0,48
2099,43.0,43
2100,33.0,33
2101,36.0,36
2102,25.0,25
2103,27.0,27
2104,44.0,44
2105,45.0,45
2106,35.0,35
2107,35.0,35
2108,27.0,27
2109,50.0,50
2110,53.0,53
2111,44.0,44
2112,49.0,49
2113,52.0,52
2114,47.0,47
2115,44.0,44
2116,27.0,27
2117,52.0,52
2118,45.0,45
2119,42.0,42
2120,26.0,26
2121,51.0,51
2122,54.0,54
2123,45.0,45
2124,55.0,55
2125,45.0,45
2126,57.0,57
2127,54.0,54
2128,56.0,56
2129,40.0,40
2130,37.0,37
2131,63.0,63
2132,35.0,35
2133,49.0,49
2134,46.0,46
2135,66.0,66
2136,50.0,50
2137,73.0,73
2138,71.0,71
2139,48.0,48
2140,75.0,75
2141,79.0,79
2142,81.0,81
2143,72.0,72
2144,76.0,76
2145,83.0,83
2146,53.0,53
2147,67.0,67
2148,75.0,75
2149,88.0,88
2150,55.0,55
2151,70.0,70
2152,86.0,86
2153,90.0,90
2154,68.0,68
2155,84.0,84
2156,91.0,91
2157,88.0,88
2158,77.0,77
2159,90.0,90
2160,73.0,73
2161,82.0,82
2162,77.0,77
2163,87.0,87
2164,90.0,90
2165,80.0,80
2166,82.0,82
2167,86.0,86
2168,90.0,90
2169,91.0,91
2170,95.0,95
2171,80.0,80
2172,99.0,99
2173,89.0,89
2174,111.0,111
2175,112.0,112
2176,102.0,102
2177,124.0,124
2178,115.0,115
2179,104.0,104
2180,109.0,109
2181,103.0,103
2182,124.0,124
2183,87.0,87
2184,131.0,131
2185,95.0,95
2186,118.0,118
2187,131.0,131
2188,91.0,91
2189,134.0,134
2190,129.0,129
2191,91.0,91
2192,121.0,121
2193,92.0,92
2194,87.0,87
2195,96.0,96
2196,127.0,127
2197,129.0,129
2198,112.0,112
2199,86.0,86
2200,139.0,139
2201,94.0,94
2202,119.0,119
2203,141.0,141
2204,114.0,114
2205,140.0,140
2206,142.0,142
2207,128.0,128
2208,140.0,140
2209,89.0,89
2210,142.0,142
2211,143.0,143
2212,101.0,101
2213,121.0,121
2214,139.0,139
2215,142.0,142
2216,144.0,144
2217,143.0,143
2218,147.0,147
2219,145.0,145
2220,106.0,106
2221,113.0,113
2222,98.0,98
2223,165.0,165
2224,153.0,153
2225,158.0,158
2226,111.0,111
2227,154.0,154
2228,261.0,261
2229,195.0,195
2230,238.0,238
2231,226.0,226
2232,233.0,233
2233,243.0,243
2234,175.0,175
2235,274.0,274
2236,191.0,191
2237,280.0,280
2238,182.0,182
2239,215.0,215
2240,210.0,210
2241,236.0,236
2242,284.0,284
2243,249.0,249
2244,185.0,185
2245,343.0,343
2246,238.0,238
2247,326.0,326
2248,181.0,181
2249,359.0,359
2250,348.0,348
2251,187.0,187
2252,373.0,373
2253,196.0,196
2254,439.0,439
2255,450.0,450
2256,534.0,534
2257,290.0,290
2258,461.0,461
2259,197.0,197
2260,204.0,204
2261,321.0,321
2262,191.0,191
2263,403.0,403
2264,287.0,287
2265,214.0,214
2266,193.0,193
2267,320.0,320
2268,430.0,430
2269,214.0,214
2270,408.0,408
2271,216.0,216
2272,188.0,188
2273,313.0,313
2274,183.0,183
2275,298.0,298
2276,198.0,198
2277,192.0,192
2278,188.0,188
2279,194.0,194
2280,306.0,306
2281,319.0,319
2282,279.0,279
2283,196.0,196
2284,199.0,199
2285,172.0,172
2286,212.0,212
2287,283.0,283
2288,400.0,400
2289,529.0,529
2290,165.0,165
2291,519.0,519
2292,375.0,375
2293,352.0,352
2294,197.0,197
2295,276.0,276
2296,190.0,190
2297,186.0,186
2298,280.0,280
2299,309.0,309
2300,202.0,202
2301,280.0,280
2302,173.0,173
2303,173.0,173
2304,207.0,207
2305,290.0,290
2306,462.0,462
2307,190.0,190
2308,394.0,394
2309,285.0,285
2310,181.0,181
2311,291.0,291
2312,211.0,211
2313,199.0,199
2314,190.0,190
2315,166.0,166
2316,260.0,260
2317,174.0,174
2318,143.0,143
2319,394.0,394
2320,318.0,318
2321,191.0,191
2322,209.0,209
2323,268.0,268
2324,183.0,183
2325,150.0,150
2326,215.0,215
2327,309.0,309
2328,165.0,165
2329,275.0,275
2330,193.0,193
2331,197.0,197
2332,170.0,170
2333,279.0,279
2334,386.0,386
2335,341.0,341
2336,321.0,321
2337,205.0,205
2338,302.0,302
2339,194.0,194
2340,185.0,185
2341,278.0,278
2342,204.0,204
2343,163.0,163
2344,310.0,310
2345,354.0,354
2346,311.0,311
2347,185.0,185
2348,470.0,470
2349,195.0,195
2350,437.0,437
2351,365.0,365
2352,248.0,248
2353,187.0,187
2354,222.0,222
2355,382.0,382
2356,276.0,276
2357,408.0,408
2358,354.0,354
2359,452.0,452
2360,116.0,116
2361,186.0,186
2362,341.0,341
2363,389.0,389
2364,159.0,159
2365,212.0,212
2366,309.0,309
2367,239.0,239
2368,213.0,213
2369,387.0,387
2370,188.0,188
2371,357.0,357
2372,368.0,368
2373,389.0,389
2374,219.0,219
2375,191.0,191
2376,393.0,393
2377,275.0,275
2378,192.0,192
2379,233.0,233
2380,289.0,289
2381,519.0,519
2382,377.0,377
2383,122.0,122
2384,134.0,134
2385,216.0,216
2386,297.0,297
2387,380.0,380
2388,179.0,179
2389,190.0,190
2390,189.0,189
2391,273.0,273
2392,344.0,344
2393,325.0,325
2394,200.0,200
2395,269.0,269
2396,282.0,282
2397,189.0,189
2398,189.0,189
2399,165.0,165
2400,173.0,173
2401,220.0,220
2402,263.0,263
2403,261.0,261
2404,193.0,193
2405,207.0,207
2406,351.0,351
2407,225.0,225
2408,193.0,193
2409,231.0,231
2410,301.0,301
2411,212.0,212
2412,182.0,182
2413,145.0,145
2414,193.0,193
2415,538.0,538
2416,361.0,361
2417,359.0,359
2418,598.0,598
2419,260.0,260
2420,245.0,245
2421,190.0,190
2422,244.0,244
2423,421.0,421
2424,378.0,378
2425,391.0,391
2426,352.0,352
2427,304.0,304
2428,227.0,227
2429,185.0,185
2430,357.0,357
2431,203.0,203
2432,384.0,384
2433,191.0,191
2434,188.0,188
2435,376.0,376
2436,585.0,585
2437,489.0,489
2438,438.0,438
2439,582.0,582
2440,201.0,201
2441,488.0,488
2442,366.0,366
2443,290.0,290
2444,356.0,356
2445,391.0,391
2446,317.0,317
2447,419.0,419
2448,487.0,487
2449,610.0,610
2450,608.0,608
2451,781.0,781
2452,450.0,450
2453,602.0,602
2454,215.0,215
2455,315.0,315
2456,305.0,305
2457,516.0,516
2458,506.0,506
2459,437.0,437
2460,698.0,698
2461,411.0,411
2462,677.0,677
2463,626.0,626
2464,342.0,342
2465,821.0,821
2466,1000.0,1000
2467,599.0,599
2468,393.0,393
2469,548.0,548
2470,797.0,797
2471,1000.0,1000
2472,738.0,738
2473,441.0,441
2474,1000.0,1000
2475,407.0,407
2476,914.0,914
2477,443.0,443
2478,1000.0,1000
2479,1000.0,1000
2480,915.0,915
2481,881.0,881
2482,1000.0,1000
2483,571.0,571
2484,641.0,641
2485,1000.0,1000
2486,774.0,774
2487,1000.0,1000
2488,1000.0,1000
2489,1000.0,1000
2490,1000.0,1000
2491,1000.0,1000
2492,1000.0,1000
2493,1000.0,1000
2494,1000.0,1000
2495,1000.0,1000
2496,1000.0,1000
2497,1000.0,1000
2498,1000.0,1000
2499,1000.0,1000
2500,1000.0,1000
2501,1000.0,1000
2502,1000.0,1000
2503,1000.0,1000
2504,1000.0,1000
2505,1000.0,1000
2506,1000.0,1000
2507,643.0,643
2508,1000.0,1000
2509,1000.0,1000
2510,1000.0,1000
2511,1000.0,1000
2512,457.0,457
2513,1000.0,1000
2514,1000.0,1000
2515,1000.0,1000
2516,1000.0,1000
2517,435.0,435
2518,1000.0,1000
2519,1000.0,1000
2520,1000.0,1000
2521,1000.0,1000
2522,1000.0,1000
2523,1000.0,1000
2524,1000.0,1000
2525,319.0,319
2526,1000.0,1000
2527,648.0,648
2528,709.0,709
2529,829.0,829
2530,1000.0,1000
2531,1000.0,1000
2532,1000.0,1000
2533,832.0,832
2534,692.0,692
2535,882.0,882
2536,1000.0,1000
2537,1000.0,1000
2538,1000.0,1000
2539,1000.0,1000
2540,457.0,457
2541,1000.0,1000
2542,1000.0,1000
2543,1000.0,1000
2544,1000.0,1000
2545,1000.0,1000
2546,1000.0,1000
2547,662.0,662
2548,1000.0,1000
2549,1000.0,1000
2550,1000.0,1000
2551,416.0,416
2552,1000.0,1000
2553,1000.0,1000
2554,1000.0,1000
2555,1000.0,1000
2556,1000.0,1000
2557,1000.0,1000
2558,1000.0,1000
2559,454.0,454
2560,1000.0,1000
2561,1000.0,1000
2562,1000.0,1000
2563,1000.0,1000
2564,1000.0,1000
2565,1000.0,1000
2566,1000.0,1000
2567,1000.0,1000
2568,1000.0,1000
2569,1000.0,1000
2570,1000.0,1000
2571,1000.0,1000
2572,1000.0,1000
2573,951.0,951
2574,1000.0,1000
2575,1000.0,1000
2576,660.0,660
2577,1000.0,1000
2578,1000.0,1000
2579,1000.0,1000
2580,581.0,581
2581,1000.0,1000
2582,900.0,900
2583,307.0,307
2584,1000.0,1000
2585,1000.0,1000
2586,1000.0,1000
2587,1000.0,1000
2588,910.0,910
2589,1000.0,1000
2590,1000.0,1000
2591,1000.0,1000
2592,1000.0,1000
2593,1000.0,1000
2594,1000.0,1000
2595,1000.0,1000
2596,1000.0,1000
2597,1000.0,1000
2598,1000.0,1000
2599,1000.0,1000
2600,1000.0,1000
2601,1000.0,1000
2602,1000.0,1000
2603,539.0,539
2604,1000.0,1000
2605,1000.0,1000
2606,1000.0,1000
2607,1000.0,1000
2608,1000.0,1000
2609,1000.0,1000
2610,439.0,439
2611,1000.0,1000
2612,1000.0,1000
2613,1000.0,1000
2614,1000.0,1000
2615,1000.0,1000
2616,1000.0,1000
2617,1000.0,1000
2618,1000.0,1000
2619,1000.0,1000
2620,1000.0,1000
2621,1000.0,1000
2622,1000.0,1000
2623,1000.0,1000
2624,1000.0,1000
2625,1000.0,1000
2626,1000.0,1000
2627,915.0,915
2628,1000.0,1000
2629,495.0,495
2630,1000.0,1000
2631,468.0,468
2632,891.0,891
2633,1000.0,1000
2634,1000.0,1000
2635,533.0,533
2636,821.0,821
2637,1000.0,1000
2638,1000.0,1000
2639,703.0,703
2640,1000.0,1000
2641,1000.0,1000
2642,1000.0,1000
2643,1000.0,1000
2644,1000.0,1000
2645,699.0,699
2646,1000.0,1000
2647,1000.0,1000
2648,1000.0,1000
2649,1000.0,1000
2650,1000.0,1000
2651,1000.0,1000
2652,1000.0,1000
2653,1000.0,1000
2654,1000.0,1000
2655,1000.0,1000
2656,494.0,494
2657,1000.0,1000
2658,1000.0,1000
2659,1000.0,1000
2660,1000.0,1000
2661,1000.0,1000
2662,1000.0,1000
2663,1000.0,1000
2664,1000.0,1000
2665,1000.0,1000
2666,1000.0,1000
2667,1000.0,1000
2668,1000.0,1000
2669,1000.0,1000
2670,1000.0,1000
2671,1000.0,1000
2672,1000.0,1000
2673,1000.0,1000
2674,1000.0,1000
2675,1000.0,1000
2676,1000.0,1000
2677,1000.0,1000
2678,1000.0,1000
2679,1000.0,1000
2680,1000.0,1000
2681,1000.0,1000
2682,1000.0,1000
2683,1000.0,1000
2684,1000.0,1000
2685,1000.0,1000
2686,1000.0,1000
2687,1000.0,1000
2688,1000.0,1000
2689,1000.0,1000
2690,1000.0,1000
2691,1000.0,1000
2692,1000.0,1000
2693,1000.0,1000
2694,1000.0,1000
2695,1000.0,1000
2696,1000.0,1000
2697,1000.0,1000
2698,1000.0,1000
2699,1000.0,1000
2700,1000.0,1000
2701,1000.0,1000
2702,1000.0,1000
2703,1000.0,1000
2704,1000.0,1000
2705,1000.0,1000
2706,1000.0,1000
2707,1000.0,1000
2708,1000.0,1000
2709,1000.0,1000
2710,1000.0,1000
2711,1000.0,1000
2712,1000.0,1000
2713,1000.0,1000
2714,1000.0,1000
2715,1000.0,1000
2716,1000.0,1000
2717,1000.0,1000
2718,567.0,567
2719,1000.0,1000
2720,1000.0,1000
2721,1000.0,1000
2722,1000.0,1000
2723,1000.0,1000
2724,1000.0,1000
2725,1000.0,1000
2726,1000.0,1000
2727,1000.0,1000
2728,1000.0,1000
2729,1000.0,1000
2730,1000.0,1000
2731,1000.0,1000
2732,1000.0,1000
2733,1000.0,1000
2734,1000.0,1000
2735,1000.0,1000
2736,1000.0,1000
2737,1000.0,1000
2738,1000.0,1000
2739,1000.0,1000
2740,1000.0,1000
2741,1000.0,1000
2742,1000.0,1000
2743,1000.0,1000
2744,1000.0,1000
2745,1000.0,1000
2746,1000.0,1000
2747,1000.0,1000
2748,1000.0,1000
2749,1000.0,1000
2750,1000.0,1000
2751,1000.0,1000
2752,1000.0,1000
2753,1000.0,1000
2754,1000.0,1000
2755,1000.0,1000
2756,1000.0,1000
2757,1000.0,1000
2758,1000.0,1000
2759,1000.0,1000
2760,1000.0,1000
2761,1000.0,1000
2762,1000.0,1000
2763,1000.0,1000
2764,1000.0,1000
2765,1000.0,1000
2766,1000.0,1000
2767,1000.0,1000
2768,1000.0,1000
2769,1000.0,1000
2770,1000.0,1000
2771,1000.0,1000
2772,1000.0,1000
2773,1000.0,1000
2774,1000.0,1000
2775,1000.0,1000
2776,1000.0,1000
2777,1000.0,1000
2778,1000.0,1000
2779,1000.0,1000
2780,1000.0,1000
2781,1000.0,1000
2782,1000.0,1000
2783,1000.0,1000
2784,1000.0,1000
2785,726.0,726
2786,1000.0,1000
2787,1000.0,1000
2788,1000.0,1000
2789,1000.0,1000
2790,1000.0,1000
2791,1000.0,1000
2792,1000.0,1000
2793,1000.0,1000
2794,1000.0,1000
2795,1000.0,1000
2796,1000.0,1000
2797,1000.0,1000
2798,1000.0,1000
2799,1000.0,1000
2800,1000.0,1000
2801,1000.0,1000
2802,1000.0,1000
2803,1000.0,1000
2804,1000.0,1000
2805,1000.0,1000
2806,1000.0,1000
2807,1000.0,1000
2808,1000.0,1000
2809,1000.0,1000
2810,1000.0,1000
2811,1000.0,1000
2812,1000.0,1000
2813,1000.0,1000
2814,1000.0,1000
2815,1000.0,1000
2816,1000.0,1000
2817,1000.0,1000
2818,1000.0,1000
2819,1000.0,1000
2820,1000.0,1000
2821,1000.0,1000
2822,1000.0,1000
2823,1000.0,1000
2824,1000.0,1000
2825,1000.0,1000
2826,1000.0,1000
2827,1000.0,1000
2828,1000.0,1000
2829,892.0,892
2830,1000.0,1000
2831,1000.0,1000
2832,1000.0,1000
2833,1000.0,1000
2834,1000.0,1000
2835,1000.0,1000
2836,1000.0,1000
2837,1000.0,1000
2838,1000.0,1000
2839,1000.0,1000
2840,1000.0,1000
2841,1000.0,1000
2842,1000.0,1000
