,r,l
1453,1000.0,1000
1454,1000.0,1000
1455,1000.0,1000
1456,1000.0,1000
1457,1000.0,1000
1458,1000.0,1000
1459,1000.0,1000
1460,1000.0,1000
1461,1000.0,1000
1462,1000.0,1000
1463,1000.0,1000
1464,1000.0,1000
1465,1000.0,1000
1466,1000.0,1000
1467,1000.0,1000
1468,1000.0,1000
1469,1000.0,1000
1470,1000.0,1000
1471,1000.0,1000
1472,1000.0,1000
1473,1000.0,1000
1474,1000.0,1000
1475,1000.0,1000
1476,1000.0,1000
1477,1000.0,1000
1478,1000.0,1000
1479,1000.0,1000
1480,1000.0,1000
1481,1000.0,1000
1482,1000.0,1000
1483,1000.0,1000
1484,1000.0,1000
1485,1000.0,1000
1486,1000.0,1000
1487,1000.0,1000
1488,1000.0,1000
1489,1000.0,1000
1490,1000.0,1000
1491,1000.0,1000
1492,1000.0,1000
1493,1000.0,1000
1494,1000.0,1000
1495,1000.0,1000
1496,1000.0,1000
1497,1000.0,1000
1498,1000.0,1000
1499,1000.0,1000
1500,1000.0,1000
1501,1000.0,1000
1502,1000.0,1000
1503,1000.0,1000
1504,1000.0,1000
1505,1000.0,1000
1506,1000.0,1000
1507,1000.0,1000
1508,1000.0,1000
1509,1000.0,1000
1510,1000.0,1000
1511,1000.0,1000
1512,1000.0,1000
1513,1000.0,1000
1514,1000.0,1000
1515,1000.0,1000
1516,1000.0,1000
1517,1000.0,1000
1518,1000.0,1000
1519,1000.0,1000
1520,1000.0,1000
1521,1000.0,1000
1522,1000.0,1000
1523,1000.0,1000
1524,1000.0,1000
1525,1000.0,1000
1526,1000.0,1000
1527,1000.0,1000
1528,1000.0,1000
1529,1000.0,1000
1530,1000.0,1000
1531,1000.0,1000
1532,1000.0,1000
1533,1000.0,1000
1534,1000.0,1000
1535,1000.0,1000
1536,1000.0,1000
1537,1000.0,1000
1538,1000.0,1000
1539,1000.0,1000
1540,1000.0,1000
1541,1000.0,1000
1542,1000.0,1000
1543,1000.0,1000
1544,1000.0,1000
1545,1000.0,1000
1546,1000.0,1000
1547,1000.0,1000
1548,1000.0,1000
1549,1000.0,1000
1550,1000.0,1000
1551,1000.0,1000
1552,1000.0,1000
1553,1000.0,1000
1554,1000.0,1000
1555,1000.0,1000
1556,1000.0,1000
1557,1000.0,1000
1558,1000.0,1000
1559,1000.0,1000
1560,1000.0,1000
1561,1000.0,1000
1562,1000.0,1000
1563,1000.0,1000
1564,1000.0,1000
1565,1000.0,1000
1566,1000.0,1000
1567,1000.0,1000
1568,1000.0,1000
1569,1000.0,1000
1570,1000.0,1000
1571,1000.0,1000
1572,1000.0,1000
1573,1000.0,1000
1574,1000.0,1000
1575,1000.0,1000
1576,1000.0,1000
1577,1000.0,1000
1578,1000.0,1000
1579,1000.0,1000
1580,1000.0,1000
1581,1000.0,1000
1582,1000.0,1000
1583,1000.0,1000
1584,1000.0,1000
1585,510.0,510
1586,518.0,518
1587,509.0,509
1588,359.0,359
1589,362.0,362
1590,424.0,424
1591,525.0,525
1592,700.0,700
1593,655.0,655
1594,1000.0,1000
1595,1000.0,1000
1596,1000.0,1000
1597,1000.0,1000
1598,1000.0,1000
1599,1000.0,1000
1600,1000.0,1000
1601,1000.0,1000
1602,1000.0,1000
1603,1000.0,1000
1604,1000.0,1000
1605,1000.0,1000
1606,1000.0,1000
1607,1000.0,1000
1608,1000.0,1000
1609,1000.0,1000
1610,1000.0,1000
1611,1000.0,1000
1612,1000.0,1000
1613,1000.0,1000
1614,1000.0,1000
1615,1000.0,1000
1616,1000.0,1000
1617,1000.0,1000
1618,1000.0,1000
1619,1000.0,1000
1620,1000.0,1000
1621,1000.0,1000
1622,1000.0,1000
1623,1000.0,1000
1624,1000.0,1000
1625,1000.0,1000
1626,1000.0,1000
1627,1000.0,1000
1628,1000.0,1000
1629,1000.0,1000
1630,1000.0,1000
1631,1000.0,1000
1632,1000.0,1000
1633,1000.0,1000
1634,1000.0,1000
1635,1000.0,1000
1636,1000.0,1000
1637,1000.0,1000
1638,1000.0,1000
1639,1000.0,1000
1640,1000.0,1000
1641,1000.0,1000
1642,1000.0,1000
1643,1000.0,1000
1644,1000.0,1000
1645,1000.0,1000
1646,1000.0,1000
1647,1000.0,1000
1648,1000.0,1000
1649,1000.0,1000
1650,1000.0,1000
1651,1000.0,1000
1652,1000.0,1000
1653,1000.0,1000
1654,1000.0,1000
1655,1000.0,1000
1656,1000.0,1000
1657,1000.0,1000
1658,1000.0,1000
1659,1000.0,1000
1660,1000.0,1000
1661,1000.0,1000
1662,1000.0,1000
1663,1000.0,1000
1664,1000.0,1000
1665,1000.0,1000
1666,1000.0,1000
1667,1000.0,1000
1668,1000.0,1000
1669,1000.0,1000
1670,1000.0,1000
1671,1000.0,1000
1672,1000.0,1000
1673,1000.0,1000
1674,1000.0,1000
1675,1000.0,1000
1676,1000.0,1000
1677,1000.0,1000
1678,1000.0,1000
1679,1000.0,1000
1680,1000.0,1000
1681,1000.0,1000
1682,1000.0,1000
1683,1000.0,1000
1684,1000.0,1000
1685,1000.0,1000
1686,1000.0,1000
1687,1000.0,1000
1688,1000.0,1000
1689,1000.0,1000
1690,1000.0,1000
1691,1000.0,1000
1692,1000.0,1000
1693,1000.0,1000
1694,1000.0,1000
1695,1000.0,1000
1696,1000.0,1000
1697,1000.0,1000
1698,1000.0,1000
1699,1000.0,1000
1700,1000.0,1000
1701,1000.0,1000
1702,1000.0,1000
1703,1000.0,1000
1704,1000.0,1000
1705,651.0,651
1706,520.0,520
1707,858.0,858
1708,515.0,515
1709,366.0,366
1710,525.0,525
1711,369.0,369
1712,619.0,619
1713,362.0,362
1714,381.0,381
1715,376.0,376
1716,567.0,567
1717,563.0,563
1718,599.0,599
1719,394.0,394
1720,1000.0,1000
1721,1000.0,1000
1722,1000.0,1000
1723,1000.0,1000
1724,1000.0,1000
1725,1000.0,1000
1726,1000.0,1000
1727,1000.0,1000
1728,1000.0,1000
1729,1000.0,1000
1730,1000.0,1000
1731,1000.0,1000
1732,1000.0,1000
1733,1000.0,1000
1734,1000.0,1000
1735,1000.0,1000
1736,1000.0,1000
1737,1000.0,1000
1738,1000.0,1000
1739,1000.0,1000
1740,1000.0,1000
1741,1000.0,1000
1742,1000.0,1000
1743,1000.0,1000
1744,1000.0,1000
1745,1000.0,1000
1746,1000.0,1000
1747,1000.0,1000
1748,1000.0,1000
1749,1000.0,1000
1750,1000.0,1000
1751,1000.0,1000
1752,1000.0,1000
1753,1000.0,1000
1754,1000.0,1000
1755,1000.0,1000
1756,1000.0,1000
1757,1000.0,1000
1758,1000.0,1000
1759,1000.0,1000
1760,1000.0,1000
1761,1000.0,1000
1762,1000.0,1000
1763,1000.0,1000
1764,369.0,369
1765,366.0,366
1766,356.0,356
1767,151.0,151
1768,147.0,147
1769,148.0,148
1770,105.0,105
1771,109.0,109
1772,90.0,90
1773,83.0,83
1774,56.0,56
1775,24.0,24
1776,23.0,23
1777,38.0,38
1778,37.0,37
1779,28.0,28
1780,34.0,34
1781,28.0,28
1782,18.0,18
1783,30.0,30
1784,19.0,19
1785,17.0,17
1786,22.0,22
1787,18.0,18
1788,17.0,17
1789,14.0,14
1790,10.0,10
1791,12.0,12
1792,9.0,9
1793,9.0,9
1794,12.0,12
1795,10.0,10
1796,10.0,10
1797,7.0,7
1798,7.0,7
1799,7.0,7
1800,13.0,13
1801,9.0,9
1802,11.0,11
1803,10.0,10
1804,10.0,10
1805,11.0,11
1806,8.0,8
1807,7.0,7
1808,12.0,12
1809,12.0,12
1810,16.0,16
1811,12.0,12
1812,7.0,7
1813,7.0,7
1814,13.0,13
1815,13.0,13
1816,12.0,12
1817,8.0,8
1818,19.0,19
1819,8.0,8
1820,8.0,8
1821,8.0,8
1822,19.0,19
1823,13.0,13
1824,18.0,18
1825,10.0,10
1826,10.0,10
1827,17.0,17
1828,12.0,12
1829,35.0,35
1830,7.0,7
1831,10.0,10
1832,10.0,10
1833,7.0,7
1834,20.0,20
1835,12.0,12
1836,11.0,11
1837,10.0,10
1838,15.0,15
1839,17.0,17
1840,18.0,18
1841,11.0,11
1842,16.0,16
1843,12.0,12
1844,15.0,15
1845,16.0,16
1846,17.0,17
1847,19.0,19
1848,11.0,11
1849,10.0,10
1850,10.0,10
1851,11.0,11
1852,17.0,17
1853,14.0,14
1854,11.0,11
1855,17.0,17
1856,19.0,19
1857,14.0,14
1858,12.0,12
1859,12.0,12
1860,15.0,15
1861,10.0,10
1862,11.0,11
1863,10.0,10
1864,9.0,9
1865,12.0,12
1866,15.0,15
1867,11.0,11
1868,18.0,18
1869,14.0,14
1870,19.0,19
1871,15.0,15
1872,11.0,11
1873,21.0,21
1874,10.0,10
1875,11.0,11
1876,16.0,16
1877,11.0,11
1878,11.0,11
1879,10.0,10
1880,10.0,10
1881,15.0,15
1882,16.0,16
1883,12.0,12
1884,15.0,15
1885,12.0,12
1886,7.0,7
1887,8.0,8
1888,16.0,16
1889,11.0,11
1890,21.0,21
1891,12.0,12
1892,12.0,12
1893,12.0,12
1894,15.0,15
1895,10.0,10
1896,12.0,12
1897,12.0,12
1898,36.0,36
1899,12.0,12
1900,7.0,7
1901,15.0,15
1902,27.0,27
1903,8.0,8
1904,11.0,11
1905,10.0,10
1906,15.0,15
1907,9.0,9
1908,14.0,14
1909,7.0,7
1910,13.0,13
1911,14.0,14
1912,19.0,19
1913,16.0,16
1914,17.0,17
1915,9.0,9
1916,11.0,11
1917,12.0,12
1918,10.0,10
1919,12.0,12
1920,10.0,10
1921,22.0,22
1922,11.0,11
1923,13.0,13
1924,12.0,12
1925,9.0,9
1926,14.0,14
1927,11.0,11
1928,27.0,27
1929,13.0,13
1930,11.0,11
1931,10.0,10
1932,19.0,19
1933,9.0,9
1934,10.0,10
1935,15.0,15
1936,23.0,23
1937,8.0,8
1938,18.0,18
1939,13.0,13
1940,16.0,16
1941,14.0,14
1942,18.0,18
1943,12.0,12
1944,7.0,7
1945,24.0,24
1946,12.0,12
1947,23.0,23
1948,9.0,9
1949,12.0,12
1950,9.0,9
1951,27.0,27
1952,11.0,11
1953,10.0,10
1954,9.0,9
1955,13.0,13
1956,9.0,9
1957,10.0,10
1958,13.0,13
1959,7.0,7
1960,19.0,19
1961,10.0,10
1962,9.0,9
1963,16.0,16
1964,16.0,16
1965,25.0,25
1966,11.0,11
1967,18.0,18
1968,8.0,8
1969,22.0,22
1970,13.0,13
1971,16.0,16
1972,8.0,8
1973,9.0,9
1974,20.0,20
1975,15.0,15
1976,14.0,14
1977,8.0,8
1978,13.0,13
1979,8.0,8
1980,13.0,13
1981,7.0,7
1982,10.0,10
1983,9.0,9
1984,11.0,11
1985,8.0,8
1986,13.0,13
1987,15.0,15
1988,11.0,11
1989,16.0,16
1990,12.0,12
1991,15.0,15
1992,10.0,10
1993,9.0,9
1994,18.0,18
1995,10.0,10
1996,14.0,14
1997,22.0,22
1998,18.0,18
1999,14.0,14
2000,6.0,6
2001,8.0,8
2002,8.0,8
2003,23.0,23
2004,16.0,16
2005,11.0,11
2006,12.0,12
2007,10.0,10
2008,15.0,15
2009,23.0,23
2010,9.0,9
2011,15.0,15
2012,10.0,10
2013,8.0,8
2014,13.0,13
2015,22.0,22
2016,11.0,11
2017,21.0,21
2018,20.0,20
2019,18.0,18
2020,14.0,14
2021,8.0,8
2022,9.0,9
2023,9.0,9
2024,18.0,18
2025,22.0,22
2026,8.0,8
2027,10.0,10
2028,9.0,9
2029,9.0,9
2030,22.0,22
2031,14.0,14
2032,13.0,13
2033,10.0,10
2034,8.0,8
2035,16.0,16
2036,9.0,9
2037,14.0,14
2038,19.0,19
2039,17.0,17
2040,11.0,11
2041,9.0,9
2042,12.0,12
2043,22.0,22
2044,9.0,9
2045,36.0,36
2046,13.0,13
2047,16.0,16
2048,7.0,7
2049,10.0,10
2050,10.0,10
2051,13.0,13
2052,30.0,30
2053,19.0,19
2054,9.0,9
2055,52.0,52
2056,10.0,10
2057,27.0,27
2058,12.0,12
2059,9.0,9
2060,9.0,9
2061,18.0,18
2062,14.0,14
2063,10.0,10
2064,12.0,12
2065,14.0,14
2066,24.0,24
2067,16.0,16
2068,15.0,15
2069,19.0,19
2070,12.0,12
2071,15.0,15
2072,23.0,23
2073,20.0,20
2074,18.0,18
2075,18.0,18
2076,9.0,9
2077,10.0,10
2078,13.0,13
2079,9.0,9
2080,9.0,9
2081,18.0,18
2082,10.0,10
2083,8.0,8
2084,8.0,8
2085,8.0,8
2086,36.0,36
2087,12.0,12
2088,32.0,32
2089,25.0,25
2090,10.0,10
2091,16.0,16
2092,14.0,14
2093,9.0,9
2094,15.0,15
2095,14.0,14
2096,17.0,17
2097,12.0,12
2098,19.0,19
2099,14.0,14
2100,18.0,18
2101,9.0,9
2102,7.0,7
2103,36.0,36
2104,23.0,23
2105,17.0,17
2106,15.0,15
2107,24.0,24
2108,14.0,14
2109,19.0,19
2110,13.0,13
2111,12.0,12
2112,15.0,15
2113,20.0,20
2114,7.0,7
2115,26.0,26
2116,9.0,9
2117,11.0,11
2118,16.0,16
2119,18.0,18
2120,15.0,15
2121,12.0,12
2122,12.0,12
2123,22.0,22
2124,13.0,13
2125,12.0,12
2126,11.0,11
2127,13.0,13
2128,12.0,12
2129,8.0,8
2130,12.0,12
2131,10.0,10
2132,10.0,10
2133,16.0,16
2134,15.0,15
2135,21.0,21
2136,10.0,10
2137,13.0,13
2138,19.0,19
2139,23.0,23
2140,17.0,17
2141,8.0,8
2142,14.0,14
2143,11.0,11
2144,13.0,13
2145,24.0,24
2146,18.0,18
2147,9.0,9
2148,35.0,35
2149,24.0,24
2150,13.0,13
2151,13.0,13
2152,27.0,27
2153,26.0,26
2154,12.0,12
2155,17.0,17
2156,13.0,13
2157,14.0,14
2158,13.0,13
2159,12.0,12
2160,31.0,31
2161,10.0,10
2162,7.0,7
2163,11.0,11
2164,14.0,14
2165,40.0,40
2166,13.0,13
2167,13.0,13
2168,11.0,11
2169,11.0,11
2170,8.0,8
2171,10.0,10
2172,10.0,10
2173,12.0,12
2174,12.0,12
2175,12.0,12
2176,14.0,14
2177,10.0,10
2178,8.0,8
2179,9.0,9
2180,21.0,21
2181,13.0,13
2182,12.0,12
2183,18.0,18
2184,24.0,24
2185,15.0,15
2186,12.0,12
2187,11.0,11
2188,11.0,11
2189,14.0,14
2190,15.0,15
2191,18.0,18
2192,8.0,8
2193,20.0,20
2194,10.0,10
2195,16.0,16
2196,24.0,24
2197,8.0,8
2198,10.0,10
2199,7.0,7
2200,9.0,9
2201,29.0,29
2202,7.0,7
2203,12.0,12
2204,13.0,13
2205,21.0,21
2206,12.0,12
2207,22.0,22
2208,9.0,9
2209,10.0,10
2210,12.0,12
2211,19.0,19
2212,20.0,20
2213,14.0,14
2214,10.0,10
2215,12.0,12
2216,12.0,12
2217,10.0,10
2218,12.0,12
2219,10.0,10
2220,14.0,14
2221,25.0,25
2222,9.0,9
2223,18.0,18
2224,16.0,16
2225,19.0,19
2226,13.0,13
2227,36.0,36
2228,16.0,16
2229,13.0,13
2230,11.0,11
2231,11.0,11
2232,10.0,10
2233,10.0,10
2234,10.0,10
2235,15.0,15
2236,20.0,20
2237,19.0,19
2238,12.0,12
2239,14.0,14
2240,14.0,14
2241,30.0,30
2242,9.0,9
2243,8.0,8
2244,15.0,15
2245,12.0,12
2246,14.0,14
2247,15.0,15
2248,7.0,7
2249,13.0,13
2250,25.0,25
2251,24.0,24
2252,12.0,12
2253,11.0,11
2254,8.0,8
2255,14.0,14
2256,11.0,11
2257,17.0,17
2258,11.0,11
2259,9.0,9
2260,13.0,13
2261,10.0,10
2262,12.0,12
2263,12.0,12
2264,20.0,20
2265,9.0,9
2266,14.0,14
2267,7.0,7
2268,11.0,11
2269,12.0,12
2270,13.0,13
2271,14.0,14
2272,11.0,11
2273,9.0,9
2274,14.0,14
2275,16.0,16
2276,14.0,14
2277,9.0,9
2278,10.0,10
2279,12.0,12
2280,12.0,12
2281,11.0,11
2282,20.0,20
2283,8.0,8
2284,7.0,7
2285,7.0,7
2286,14.0,14
2287,19.0,19
2288,22.0,22
2289,15.0,15
2290,20.0,20
2291,10.0,10
2292,10.0,10
2293,7.0,7
2294,11.0,11
2295,12.0,12
2296,15.0,15
2297,12.0,12
2298,8.0,8
2299,15.0,15
2300,15.0,15
2301,22.0,22
2302,17.0,17
2303,25.0,25
2304,9.0,9
2305,18.0,18
2306,15.0,15
2307,15.0,15
2308,14.0,14
2309,11.0,11
2310,13.0,13
2311,11.0,11
2312,9.0,9
2313,9.0,9
2314,25.0,25
2315,8.0,8
2316,12.0,12
2317,35.0,35
2318,15.0,15
2319,10.0,10
2320,25.0,25
2321,20.0,20
2322,14.0,14
2323,7.0,7
2324,10.0,10
2325,12.0,12
2326,45.0,45
2327,10.0,10
2328,15.0,15
2329,15.0,15
2330,13.0,13
2331,9.0,9
2332,15.0,15
2333,11.0,11
2334,15.0,15
2335,11.0,11
2336,14.0,14
2337,9.0,9
2338,9.0,9
2339,15.0,15
2340,10.0,10
2341,23.0,23
2342,16.0,16
2343,19.0,19
2344,11.0,11
2345,17.0,17
2346,13.0,13
2347,11.0,11
2348,20.0,20
2349,23.0,23
2350,18.0,18
2351,15.0,15
2352,11.0,11
2353,19.0,19
2354,25.0,25
2355,9.0,9
2356,13.0,13
2357,38.0,38
2358,14.0,14
2359,13.0,13
2360,13.0,13
2361,25.0,25
2362,14.0,14
2363,12.0,12
2364,22.0,22
2365,15.0,15
2366,20.0,20
2367,10.0,10
2368,19.0,19
2369,7.0,7
2370,20.0,20
2371,15.0,15
2372,10.0,10
2373,16.0,16
2374,14.0,14
2375,9.0,9
2376,11.0,11
2377,27.0,27
2378,8.0,8
2379,21.0,21
2380,8.0,8
2381,16.0,16
2382,14.0,14
2383,18.0,18
2384,11.0,11
2385,13.0,13
2386,14.0,14
2387,10.0,10
2388,12.0,12
2389,9.0,9
2390,21.0,21
2391,16.0,16
2392,20.0,20
2393,7.0,7
2394,12.0,12
2395,18.0,18
2396,8.0,8
2397,12.0,12
2398,22.0,22
2399,20.0,20
2400,14.0,14
2401,30.0,30
2402,13.0,13
2403,27.0,27
2404,14.0,14
2405,16.0,16
2406,8.0,8
2407,8.0,8
2408,22.0,22
2409,22.0,22
2410,16.0,16
2411,10.0,10
2412,11.0,11
2413,11.0,11
2414,11.0,11
2415,9.0,9
2416,11.0,11
2417,16.0,16
2418,14.0,14
2419,17.0,17
2420,12.0,12
2421,10.0,10
2422,14.0,14
2423,16.0,16
2424,12.0,12
2425,29.0,29
2426,14.0,14
2427,16.0,16
2428,12.0,12
2429,16.0,16
2430,26.0,26
2431,16.0,16
2432,14.0,14
2433,15.0,15
2434,18.0,18
2435,9.0,9
2436,16.0,16
2437,12.0,12
2438,19.0,19
2439,13.0,13
2440,11.0,11
2441,9.0,9
2442,20.0,20
2443,8.0,8
2444,19.0,19
2445,9.0,9
2446,12.0,12
2447,15.0,15
2448,12.0,12
2449,13.0,13
2450,10.0,10
2451,10.0,10
2452,16.0,16
2453,18.0,18
2454,21.0,21
2455,14.0,14
2456,29.0,29
2457,14.0,14
2458,24.0,24
2459,25.0,25
2460,20.0,20
2461,13.0,13
2462,75.0,75
2463,11.0,11
2464,9.0,9
2465,14.0,14
2466,12.0,12
2467,14.0,14
2468,14.0,14
2469,11.0,11
2470,25.0,25
2471,14.0,14
2472,37.0,37
2473,19.0,19
2474,18.0,18
2475,54.0,54
2476,18.0,18
2477,10.0,10
2478,12.0,12
2479,17.0,17
2480,22.0,22
2481,50.0,50
2482,10.0,10
2483,21.0,21
2484,12.0,12
2485,13.0,13
2486,11.0,11
2487,29.0,29
2488,10.0,10
2489,23.0,23
2490,11.0,11
2491,17.0,17
2492,16.0,16
2493,20.0,20
2494,24.0,24
2495,13.0,13
2496,27.0,27
2497,9.0,9
2498,11.0,11
2499,13.0,13
2500,15.0,15
2501,26.0,26
2502,19.0,19
2503,23.0,23
2504,15.0,15
2505,29.0,29
2506,27.0,27
2507,19.0,19
2508,20.0,20
2509,18.0,18
2510,33.0,33
2511,24.0,24
2512,39.0,39
2513,28.0,28
2514,24.0,24
2515,12.0,12
2516,25.0,25
2517,15.0,15
2518,16.0,16
2519,12.0,12
2520,13.0,13
2521,14.0,14
2522,25.0,25
2523,32.0,32
2524,14.0,14
2525,18.0,18
2526,13.0,13
2527,18.0,18
2528,25.0,25
2529,29.0,29
2530,25.0,25
2531,11.0,11
2532,43.0,43
2533,17.0,17
2534,28.0,28
2535,61.0,61
2536,22.0,22
2537,37.0,37
2538,29.0,29
2539,47.0,47
2540,34.0,34
2541,12.0,12
2542,32.0,32
2543,22.0,22
2544,19.0,19
2545,34.0,34
2546,25.0,25
2547,32.0,32
2548,19.0,19
2549,38.0,38
2550,15.0,15
2551,29.0,29
2552,31.0,31
2553,39.0,39
2554,21.0,21
2555,44.0,44
2556,24.0,24
2557,43.0,43
2558,21.0,21
2559,38.0,38
2560,26.0,26
2561,44.0,44
2562,29.0,29
2563,25.0,25
2564,60.0,60
2565,48.0,48
2566,35.0,35
2567,51.0,51
2568,37.0,37
2569,40.0,40
2570,79.0,79
2571,44.0,44
2572,52.0,52
2573,86.0,86
2574,146.0,146
2575,39.0,39
2576,48.0,48
2577,74.0,74
2578,59.0,59
2579,74.0,74
2580,52.0,52
2581,60.0,60
2582,67.0,67
2583,70.0,70
2584,30.0,30
2585,49.0,49
2586,101.0,101
2587,81.0,81
2588,51.0,51
2589,51.0,51
2590,93.0,93
2591,58.0,58
2592,77.0,77
2593,191.0,191
2594,197.0,197
2595,159.0,159
2596,258.0,258
2597,14.0,14
2598,174.0,174
2599,190.0,190
2600,167.0,167
2601,176.0,176
2602,71.0,71
2603,104.0,104
2604,157.0,157
2605,151.0,151
2606,189.0,189
2607,470.0,470
2608,287.0,287
2609,161.0,161
2610,190.0,190
2611,48.0,48
2612,110.0,110
2613,220.0,220
2614,1000.0,1000
2615,120.0,120
2616,1000.0,1000
2617,395.0,395
2618,686.0,686
2619,938.0,938
2620,1000.0,1000
2621,876.0,876
2622,995.0,995
2623,554.0,554
2624,667.0,667
2625,1000.0,1000
2626,640.0,640
2627,860.0,860
2628,439.0,439
2629,805.0,805
2630,1000.0,1000
2631,446.0,446
2632,986.0,986
2633,701.0,701
2634,471.0,471
2635,799.0,799
2636,694.0,694
2637,709.0,709
2638,286.0,286
2639,193.0,193
2640,168.0,168
2641,101.0,101
2642,99.0,99
2643,109.0,109
2644,112.0,112
2645,80.0,80
2646,105.0,105
2647,113.0,113
2648,122.0,122
2649,113.0,113
2650,125.0,125
2651,118.0,118
2652,102.0,102
2653,125.0,125
2654,101.0,101
2655,75.0,75
2656,100.0,100
2657,55.0,55
2658,31.0,31
2659,42.0,42
2660,39.0,39
2661,26.0,26
2662,30.0,30
2663,27.0,27
2664,26.0,26
2665,17.0,17
2666,32.0,32
2667,17.0,17
2668,29.0,29
2669,26.0,26
2670,36.0,36
2671,19.0,19
2672,21.0,21
2673,30.0,30
2674,24.0,24
2675,25.0,25
2676,14.0,14
2677,16.0,16
2678,17.0,17
2679,16.0,16
2680,16.0,16
2681,24.0,24
2682,21.0,21
2683,27.0,27
2684,26.0,26
2685,29.0,29
2686,17.0,17
2687,31.0,31
2688,19.0,19
2689,13.0,13
2690,25.0,25
2691,32.0,32
2692,31.0,31
2693,18.0,18
2694,16.0,16
2695,30.0,30
2696,22.0,22
2697,35.0,35
2698,29.0,29
2699,24.0,24
2700,18.0,18
2701,30.0,30
2702,24.0,24
2703,13.0,13
2704,25.0,25
2705,12.0,12
2706,23.0,23
2707,31.0,31
2708,32.0,32
2709,23.0,23
2710,21.0,21
2711,34.0,34
2712,18.0,18
2713,18.0,18
2714,19.0,19
2715,33.0,33
2716,25.0,25
2717,27.0,27
2718,19.0,19
2719,26.0,26
2720,37.0,37
2721,37.0,37
2722,24.0,24
2723,21.0,21
2724,29.0,29
2725,37.0,37
2726,29.0,29
2727,18.0,18
2728,31.0,31
2729,16.0,16
2730,17.0,17
2731,30.0,30
2732,34.0,34
2733,29.0,29
2734,32.0,32
2735,27.0,27
2736,15.0,15
2737,24.0,24
2738,28.0,28
2739,22.0,22
2740,26.0,26
2741,24.0,24
2742,30.0,30
2743,18.0,18
2744,33.0,33
2745,23.0,23
2746,23.0,23
2747,18.0,18
2748,19.0,19
2749,19.0,19
2750,18.0,18
2751,19.0,19
2752,22.0,22
2753,17.0,17
2754,26.0,26
2755,21.0,21
2756,20.0,20
2757,19.0,19
2758,14.0,14
2759,19.0,19
2760,25.0,25
2761,16.0,16
2762,36.0,36
2763,25.0,25
2764,25.0,25
2765,36.0,36
2766,16.0,16
2767,19.0,19
2768,22.0,22
2769,26.0,26
2770,28.0,28
2771,18.0,18
2772,30.0,30
2773,20.0,20
2774,19.0,19
2775,26.0,26
2776,20.0,20
2777,16.0,16
2778,20.0,20
2779,24.0,24
2780,30.0,30
2781,18.0,18
2782,16.0,16
2783,19.0,19
2784,23.0,23
2785,18.0,18
2786,19.0,19
2787,13.0,13
2788,17.0,17
2789,26.0,26
2790,17.0,17
2791,30.0,30
2792,17.0,17
2793,16.0,16
2794,35.0,35
2795,14.0,14
2796,21.0,21
2797,15.0,15
2798,21.0,21
2799,24.0,24
2800,29.0,29
2801,36.0,36
2802,28.0,28
2803,27.0,27
2804,29.0,29
2805,22.0,22
2806,18.0,18
2807,19.0,19
2808,28.0,28
2809,27.0,27
2810,17.0,17
2811,39.0,39
2812,39.0,39
2813,28.0,28
2814,35.0,35
2815,42.0,42
2816,19.0,19
2817,28.0,28
2818,40.0,40
2819,41.0,41
2820,41.0,41
2821,30.0,30
2822,22.0,22
2823,33.0,33
2824,41.0,41
2825,19.0,19
2826,20.0,20
2827,15.0,15
2828,32.0,32
2829,15.0,15
2830,28.0,28
2831,25.0,25
2832,18.0,18
2833,37.0,37
2834,16.0,16
2835,32.0,32
2836,32.0,32
2837,35.0,35
2838,41.0,41
2839,18.0,18
2840,24.0,24
2841,17.0,17
2842,21.0,21
2843,36.0,36
2844,22.0,22
2845,31.0,31
2846,26.0,26
2847,22.0,22
2848,19.0,19
2849,19.0,19
2850,34.0,34
2851,31.0,31
2852,22.0,22
2853,18.0,18
2854,31.0,31
2855,41.0,41
2856,44.0,44
2857,38.0,38
2858,24.0,24
2859,29.0,29
2860,19.0,19
2861,38.0,38
2862,19.0,19
2863,29.0,29
2864,34.0,34
2865,47.0,47
2866,41.0,41
2867,43.0,43
2868,21.0,21
2869,24.0,24
2870,31.0,31
2871,41.0,41
2872,30.0,30
2873,44.0,44
2874,38.0,38
2875,45.0,45
2876,37.0,37
2877,34.0,34
2878,42.0,42
2879,31.0,31
2880,40.0,40
2881,48.0,48
2882,32.0,32
2883,56.0,56
2884,45.0,45
2885,25.0,25
2886,36.0,36
2887,48.0,48
2888,44.0,44
2889,48.0,48
2890,51.0,51
2891,39.0,39
2892,35.0,35
2893,40.0,40
2894,61.0,61
2895,33.0,33
2896,44.0,44
2897,65.0,65
2898,44.0,44
2899,69.0,69
2900,62.0,62
2901,70.0,70
2902,72.0,72
2903,62.0,62
2904,69.0,69
2905,56.0,56
2906,75.0,75
2907,79.0,79
2908,74.0,74
2909,78.0,78
2910,68.0,68
2911,59.0,59
2912,48.0,48
2913,78.0,78
2914,40.0,40
2915,37.0,37
2916,50.0,50
2917,59.0,59
2918,79.0,79
2919,40.0,40
2920,32.0,32
2921,43.0,43
2922,71.0,71
2923,39.0,39
2924,52.0,52
2925,55.0,55
2926,50.0,50
2927,34.0,34
2928,55.0,55
2929,53.0,53
2930,35.0,35
2931,41.0,41
2932,51.0,51
2933,88.0,88
2934,70.0,70
2935,52.0,52
2936,44.0,44
2937,41.0,41
2938,85.0,85
2939,44.0,44
2940,87.0,87
2941,76.0,76
2942,58.0,58
